# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_1_isoforms_fpkm.tsv" "results/main/star_alignments/sample_1.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_1.bam
YCL027W	III	71803	73341	+	1539	37
YCL026C-B	III	73405	73986	-	582	7
YCL026C-A	III	74704	75285	-	582	8
YCL025C	III	76018	77919	-	1902	40
YCL023C	III	78949	79296	-	348	6
YCL024W	III	79162	82275	+	3114	45
YCL022C	III	81570	82085	-	516	0
tE(UUC)C	III	82462	82533	-	72	0
YCL021W-A	III	83620	83997	+	378	13
tL(CAA)C	III;III	90859;90929	90896;90972	+;+	82	11
YCL018W	III	91324	92418	+	1095	25
YCL017C	III	92777	94270	-	1494	22
YCL016C	III	94621	95763	-	1143	36
YCL014W	III	96281	101191	+	4911	89
YCL012C	III;III	101317;101701	101633;101788	-;-	405	7
YCL011C	III	102075	103358	-	1284	22
YCL010C	III	103571	104350	-	780	28
YCL009C	III	104619	105548	-	930	14
YCL008C	III	105696	106853	-	1158	26
YCL007C	III	106974	107366	-	393	0
YCL005W-A	III;III;III	107023;107111;107288	107033;107191;107417	+;+;+	222	0
snR43	III	107504	107712	-	209	2
YCL005W	III	108021	108791	+	771	22
YCL004W	III	109105	110670	+	1566	24
YCL002C	III;III	110808;111634	111557;111675	-;-	792	17
YCL001W	III	111916	112482	+	567	7
YCL001W-A	III	113080	113541	+	462	7
YCL001W-B	III	113770	114024	+	255	13
YCR001W	III	115685	115999	+	315	10
YCR002C	III	117380	118348	-	969	21
YCR003W	III	118620	119171	+	552	13
YCR004C	III	119575	120318	-	744	12
YCR005C	III	120946	122328	-	1383	32
YCR006C	III	122530	123003	-	474	9
tP(AGG)C	III	123577	123648	-	72	10
YCR007C	III	126011	126730	-	720	18
tN(GUU)C	III	127716	127789	+	74	2
YCR008W	III	128470	130281	+	1812	27
YCR009C	III	130745	131542	-	798	18
YCR010C	III	132273	133124	-	852	21
YCR011C	III	133724	136873	-	3150	63
YCR012W	III	137746	138996	+	1251	11
YCR013C	III	138402	139049	-	648	0
YCR014C	III	139185	140933	-	1749	27
YCR015C	III	141217	142170	-	954	11
snR33	III	142364	142546	-	183	1
tG(GCC)C	III	142701	142771	-	71	0
YCR016W	III	143634	144506	+	873	11
YCR017C	III	144773	147634	-	2862	46
YCR018C	III	148238	148903	-	666	4
tM(CAU)C	III	149920	149991	+	72	0
tK(CUU)C	III	151284	151356	-	73	0
YCR018C-A	III	151608	151862	-	255	0
YCR019W	III	152837	153928	+	1092	26
YCR020C	III	154012	154659	-	648	9
YCR020C-A	III	154830	155096	-	267	5
YCR020W-B	III	155320	155556	+	237	8
YCR021C	III	156109	157107	-	999	18
YCR022C	III	157421	157765	-	345	9
YCR023C	III	158538	160373	-	1836	31
YCR024C	III	160744	162222	-	1479	29
YCR024C-B	III	162599	162865	-	267	5
YCR024C-A	III	162945	163067	-	123	1
YCR025C	III	163446	163856	-	411	3
YCR026C	III	164111	166339	-	2229	54
YCR027C	III	167370	167999	-	630	22
tQ(UUG)C	III	168301	168372	-	72	1
YCR028C	III	170886	172424	-	1539	34
YCR028C-A	III;III	172950;173199	173115;173440	-;-	408	3
YCR030C	III	173826	176438	-	2613	48
snR65	III	177183	177282	+	100	3
YCR031C	III;III	177500;178214	177906;178220	-;-	414	11
snR189	III	178610	178798	-	189	4
YCR032W	III	179520	186023	+	6504	87
YCR033W	III	186489	190169	+	3681	60
YCR034W	III	190592	191635	+	1044	14
YCR035C	III	191834	193018	-	1185	28
YCR036W	III	193297	194298	+	1002	19
YCR037C	III	194414	197185	-	2772	52
YCR038C	III	197621	199549	-	1929	36
YCR038W-A	III	199293	199418	+	126	0
YCR039C	III	199546	200178	-	633	0
YCR040W	III	200442	200969	+	528	0
YCR041W	III	200911	201243	+	333	1
YCR042C	III	201174	205397	-	4224	93
YCR043C	III	206261	206644	-	384	9
YCR044C	III	206877	207950	-	1074	18
YCR045C	III	208135	209610	-	1476	27
YCR045W-A	III	208751	209101	+	351	0
YCR046C	III	209914	210423	-	510	11
YCR047C	III	210718	211545	-	828	8
YCR047W-A	III	211301	211507	+	207	0
YCR049C	III	211871	212317	-	447	1
YCR048W	III	211929	213761	+	1833	24
YCR050C	III	213464	213772	-	309	0
YCR051W	III	214071	214739	+	669	12
YCR052W	III	214994	216445	+	1452	30
YCR053W	III	216697	218241	+	1545	17
YCR054C	III	218376	220067	-	1692	18
YCR057C	III	220457	223228	-	2772	46
YCR059C	III	223454	224230	-	777	12
YCR060W	III	224399	224734	+	336	7
YCR061W	III	225563	227458	+	1896	38
tS(CGA)C	III;III	227942;227998	227978;228042	+;+	82	0
YCR064C	III	228095	228505	-	411	2
YCR063W	III	228318	228791	+	474	8
YCR065W	III	229310	231004	+	1695	24
YCR066W	III	231500	232963	+	1464	24
YCR067C	III	233125	236322	-	3198	54
YCR068W	III	237214	238776	+	1563	36
YCR069W	III	239055	240011	+	957	18
YCR071C	III	240103	240543	-	441	5
YCR072C	III	240805	242352	-	1548	34
YCR073C	III	242588	246583	-	3996	60
YCR073W-A	III	246963	247910	+	948	14
YCR075C	III	248033	248815	-	783	10
YCR075W-A	III	248975	249202	+	228	1
YCR076C	III	249293	250045	-	753	7
YCR077C	III	250238	252628	-	2391	32
YCR079W	III	252845	254173	+	1329	14
YCR081W	III	254371	258654	+	4284	52
YCR081C-A	III	258415	258651	-	237	0
YCR082W	III	258883	259269	+	387	7
YCR083W	III	259578	259961	+	384	14
YCR084C	III	260311	262452	-	2142	44
YCR085W	III	262916	263269	+	354	2
YCR086W	III	263392	263964	+	573	10
YCR087W	III	263976	264491	+	516	0
YCR087C-A	III	264006	264467	-	462	0
YCR088W	III	265068	266846	+	1779	35
YCR089W	III	267434	272263	+	4830	114
YCR090C	III	272315	272863	-	549	10
YCR091W	III	274404	276566	+	2163	46
YCR092C	III	276764	279820	-	3057	51
YCR093W	III	280117	286443	+	6327	97
YCR094W	III	286762	287937	+	1176	19
YCR095C	III	288170	289258	-	1089	11
YCR095W-A	III	289639	289797	+	159	10
YCR096C	III	293179	293538	-	360	0
YCR097W	III;III;III	293835;293994;294292	293939;294239;294321	+;+;+	381	5
YCR097W-A	III	294439	294705	+	267	0
tT(AGU)C	III	295484	295556	+	73	4
YCR098C	III	297049	298605	-	1557	40
YCR099C	III	300832	301299	-	468	12
YCR100C	III	301271	302221	-	951	19
YCR101C	III	302482	303030	-	549	16
YCR102C	III	304361	305467	-	1107	20
YCR102W-A	III	306735	306932	+	198	2
YCR104W	III	307801	308175	+	375	6
YCR105W	III	309070	310155	+	1086	22
YCR106W	III	310958	313456	+	2499	55
YCR107W	III	313890	314981	+	1092	27
YCR108C	III	315997	316188	-	192	8
YDL248W	IV	1802	2953	+	1152	21
YDL247W-A	IV	3762	3836	+	75	0
YDL247W	IV	5985	7814	+	1830	3
YDL246C	IV	8683	9756	-	1074	12
YDL245C	IV	11657	13360	-	1704	30
YDL244W	IV	16204	17226	+	1023	28
YDL243C	IV	17577	18566	-	990	25
YDL242W	IV	18959	19312	+	354	10
YDL241W	IV	20635	21006	+	372	9
YDL240C-A	IV	22471	22608	-	138	4
YDL240W	IV	22823	25876	+	3054	57
YDL239C	IV	26403	28775	-	2373	14
YDL238C	IV	28985	30454	-	1470	28
YDL237W	IV	30657	31829	+	1173	20
YDL236W	IV	32296	33234	+	939	30
YDL235C	IV	33415	33918	-	504	5
YDL234C	IV	34237	36477	-	2241	33
YDL233W	IV	36797	38173	+	1377	34
YDL232W	IV	38487	38597	+	111	3
YDL231C	IV	38867	42244	-	3378	37
YDL230W	IV	42700	43707	+	1008	30
YDL229W	IV	44065	45906	+	1842	12
YDL228C	IV	45277	45918	-	642	0
YDL227C	IV	46271	48031	-	1761	35
YDL226C	IV	51115	52173	-	1059	20
YDL225W	IV	52445	54100	+	1656	26
YDL224C	IV	54397	56346	-	1950	29
YDL223C	IV	57265	60405	-	3141	52
YDL222C	IV	60872	61801	-	930	20
YDL221W	IV	62011	62562	+	552	3
YDL220C	IV	62244	65018	-	2775	32
YDL219W	IV;IV	65242;65378	65306;65765	+;+	453	6
YDL218W	IV	66493	67446	+	954	18
YDL217C	IV	67983	68606	-	624	13
YDL216C	IV	68997	70319	-	1323	21
YDL215C	IV	70640	73918	-	3279	48
YDL214C	IV	74446	76545	-	2100	32
YDL213C	IV	77289	77966	-	678	11
YDL212W	IV	78426	79058	+	633	10
YDL211C	IV	79294	80412	-	1119	24
tG(GCC)D1	IV	83548	83618	+	71	4
YDL210W	IV	84270	85985	+	1716	28
YDL209C	IV	86207	87226	-	1020	20
YDL208W	IV	87512	87982	+	471	12
YDL207W	IV	88248	89864	+	1617	14
YDL206W	IV	90176	92464	+	2289	38
YDL205C	IV	92762	93745	-	984	12
YDL204W	IV	94605	95786	+	1182	20
YDL203C	IV	96082	97953	-	1872	36
YDL202W	IV	98475	99224	+	750	16
YDL201W	IV	99561	100421	+	861	13
YDL200C	IV	100501	101067	-	567	3
YDL199C	IV	101290	103353	-	2064	47
YDL198C	IV	103649	104551	-	903	16
YDL197C	IV	104917	106494	-	1578	23
YDL196W	IV	106741	107070	+	330	11
YDL195W	IV	107208	111029	+	3822	54
YDL194W	IV	111580	114234	+	2655	49
YDL193W	IV	114672	115799	+	1128	16
YDL192W	IV	116321	116866	+	546	12
YDL191W	IV;IV	117664;118158	117666;118517	+;+	363	4
YDL190C	IV	118707	121592	-	2886	44
YDL189W	IV	122216	123589	+	1374	25
YDL188C	IV	123865	124998	-	1134	28
YDL187C	IV	125509	125838	-	330	1
YDL186W	IV	125616	126449	+	834	9
YDL185C-A	IV	126608	126835	-	228	1
YDL185W	IV	126787	130002	+	3216	68
YDL184C	IV	130407	130484	-	78	3
YDL183C	IV	130871	131833	-	963	23
YDL182W	IV	133437	134723	+	1287	30
YDL181W	IV	135179	135436	+	258	5
YDL180W	IV	135896	137539	+	1644	38
YDL179W	IV	138291	139205	+	915	12
YDL178W	IV	139522	141114	+	1593	18
YDL177C	IV	141209	141721	-	513	12
YDL176W	IV	142097	144223	+	2127	46
YDL175C	IV	144484	145518	-	1035	22
YDL174C	IV	145826	147589	-	1764	31
YDL173W	IV	148191	149078	+	888	13
YDL172C	IV	148607	149086	-	480	0
YDL171C	IV	149203	155640	-	6438	146
YDL170W	IV	156318	157904	+	1587	23
YDL169C	IV	158064	158735	-	672	12
YDL168W	IV	159604	160764	+	1161	24
YDL167C	IV	160995	163154	-	2160	40
YDL166C	IV	163449	164042	-	594	9
YDL165W	IV	164290	164865	+	576	13
YDL164C	IV	164987	167254	-	2268	33
YDL163W	IV	166956	167258	+	303	0
YDL162C	IV	167359	167715	-	357	5
YDL161W	IV	167714	169078	+	1365	24
YDL160C-A	IV	169366	169608	-	243	4
YDL160C	IV	170410	171930	-	1521	20
YDL159W-A	IV	172182	172313	+	132	1
YDL159W	IV	172481	174028	+	1548	18
YDL159C-B	IV	173056	173232	-	177	0
YDL158C	IV	173866	174174	-	309	0
YDL157C	IV	174232	174588	-	357	6
YDL156W	IV	174918	176486	+	1569	27
YDL155W	IV	176773	178056	+	1284	26
YDL154W	IV	178334	181039	+	2706	57
YDL153C	IV	181186	183018	-	1833	28
YDL152W	IV	182822	183187	+	366	5
YDL151C	IV	183318	183899	-	582	0
YDL150W	IV	183343	184611	+	1269	11
YDL149W	IV	184925	187918	+	2994	46
YDL148C	IV	188154	190586	-	2433	41
YDL147W	IV	190924	192261	+	1338	23
YDL146W	IV	192750	194225	+	1476	15
YDL145C	IV	194571	198176	-	3606	67
YDL144C	IV	198662	199732	-	1071	18
YDL143W	IV	199996	201582	+	1587	40
YDL142C	IV	201719	202570	-	852	14
YDL141W	IV	203039	205111	+	2073	44
YDL140C	IV	205360	210561	-	5202	79
YDL139C	IV	211375	212046	-	672	9
YDL138W	IV	213351	215642	+	2292	48
YDL137W	IV	216529	217074	+	546	14
YDL136W	IV;IV	217600;218008	217602;218367	+;+	363	15
YDL135C	IV	218680	219288	-	609	5
YDL134C	IV	219662	220771	-	1110	22
YDL133C-A	IV	221724	221801	-	78	1
YDL133W	IV	222427	223740	+	1314	25
YDL132W	IV	224304	226751	+	2448	39
YDL131W	IV	227393	228715	+	1323	37
YDL130W-A	IV	229171	229431	+	261	7
YDL130W	IV;IV	229906;230321	230019;230527	+;+	321	7
YDL129W	IV	231024	231899	+	876	16
YDL128W	IV	232652	233887	+	1236	26
YDL127W	IV	234927	235853	+	927	12
YDL126C	IV	236157	238664	-	2508	46
YDL125C	IV;IV	239019;239510	239398;239606	-;-	477	15
YDL124W	IV	240259	241197	+	939	13
YDL123W	IV	241418	241840	+	423	13
YDL122W	IV	242552	244981	+	2430	33
YDL121C	IV	245133	245582	-	450	9
YDL120W	IV	245923	246447	+	525	13
YDL119C	IV	246689	247612	-	924	16
YDL118W	IV	247302	247682	+	381	1
YDL117W	IV	248581	251238	+	2658	46
YDL116W	IV	251566	253746	+	2181	19
YDL115C	IV;IV	253995;255045	254974;255126	-;-	1062	12
YDL114W-A	IV	254935	255048	+	114	0
YDL114W	IV	255604	256530	+	927	10
YDL113C	IV	256633	258555	-	1923	34
YDL112W	IV	258915	263225	+	4311	53
YDL111C	IV	263313	264110	-	798	17
YDL110C	IV	264512	264964	-	453	15
YDL109C	IV	265258	267201	-	1944	39
YDL108W	IV;IV	267698;267807	267725;268699	+;+	921	16
YDL107W	IV	268921	269976	+	1056	11
YDL106C	IV	270222	271901	-	1680	23
YDL105W	IV	272389	273597	+	1209	17
YDL104C	IV	273653	274876	-	1224	18
YDL103C	IV	275148	276581	-	1434	32
YDL102W	IV	276872	280165	+	3294	49
YDL101C	IV	280307	281848	-	1542	16
YDL100C	IV	282112	283176	-	1065	17
YDL099W	IV	283419	284444	+	1026	11
YDL098C	IV	284581	285165	-	585	5
YDL097C	IV	285391	286695	-	1305	26
YDL096C	IV	286998	287324	-	327	0
YDL095W	IV	287059	289512	+	2454	41
YDL094C	IV	289572	290081	-	510	5
YDL093W	IV	289909	292140	+	2232	27
YDL092W	IV	292781	293221	+	441	15
YDL091C	IV	293392	294759	-	1368	27
YDL090C	IV	295034	296329	-	1296	22
YDL089W	IV	296820	298274	+	1455	20
YDL088C	IV	298417	300003	-	1587	19
YDL087C	IV	300214	300999	-	786	14
YDL086W	IV	301413	302234	+	822	5
YDL086C-A	IV	301655	302089	-	435	0
YDL085C-A	IV	302464	302670	-	207	7
YDL085W	IV	303211	304848	+	1638	31
YDL084W	IV	305237	306577	+	1341	24
YDL083C	IV;IV	306926;307766	307333;307789	-;-	432	8
YDL082W	IV;IV	308424;308793	308427;309388	+;+	600	8
YDL081C	IV	309802	310122	-	321	1
YDL080C	IV	310642	312471	-	1830	41
YDL079C	IV;IV	312951;314337	314044;314748	-;-	1506	24
YDL078C	IV	315357	316388	-	1032	22
YDL077C	IV	316971	320120	-	3150	36
YDL076C	IV	320668	321552	-	885	21
YDL075W	IV;IV	322226;322704	322282;322988	+;+	342	4
snR63	IV	323217	323471	-	255	9
YDL074C	IV	324047	326149	-	2103	26
YDL073W	IV	326613	329567	+	2955	36
YDL072C	IV	329836	330447	-	612	12
YDL071C	IV	330666	331040	-	375	8
YDL070W	IV	331024	332940	+	1917	13
YDL069C	IV	333121	333810	-	690	0
YDL068W	IV	333500	333829	+	330	0
YDL067C	IV	334217	334396	-	180	7
YDL066W	IV	334835	336121	+	1287	32
YDL065C	IV	336249	337277	-	1029	14
YDL064W	IV;IV	337487;337635	337524;338070	+;+	474	7
YDL063C	IV	338272	340134	-	1863	24
YDL062W	IV	339857	340282	+	426	2
YDL061C	IV	340628	340798	-	171	1
YDL060W	IV	341619	343985	+	2367	47
YDL059C	IV	344237	344953	-	717	18
YDL058W	IV	345665	351037	+	5373	63
YDL057W	IV	351434	352420	+	987	23
YDL056W	IV	352877	355378	+	2502	42
YDL055C	IV	355674	356759	-	1086	18
tK(UUU)D	IV;IV	359577;359637	359613;359672	+;+	73	2
YDL054C	IV	359825	361285	-	1461	44
YDL053C	IV	361699	362256	-	558	7
YDL052C	IV	362672	363583	-	912	16
YDL051W	IV	363952	364779	+	828	6
YDL050C	IV	364446	364817	-	372	0
YDL049C	IV	365068	365874	-	807	18
YDL048C	IV	366739	368211	-	1473	33
YDL047W	IV	369771	370706	+	936	14
YDL046W	IV	371240	371761	+	522	16
YDL045W-A	IV	372248	372535	+	288	8
YDL045C	IV	372688	373608	-	921	16
YDL044C	IV	373967	375289	-	1323	14
YDL043C	IV	375680	376480	-	801	8
YDL042C	IV	376757	378445	-	1689	15
YDL041W	IV	378102	378455	+	354	0
YDL040C	IV	378874	381438	-	2565	33
YDL039C	IV	381985	384081	-	2097	49
YDL037C	IV	384601	385587	-	987	14
YDL036C	IV	387513	388901	-	1389	22
YDL035C	IV	389172	392057	-	2886	31
YDL034W	IV	391783	392127	+	345	0
YDL033C	IV	392659	393912	-	1254	24
YDL032W	IV	393690	394001	+	312	0
YDL031W	IV	394217	397204	+	2988	44
YDL030W	IV	397537	399129	+	1593	23
YDL029W	IV;IV	399340;399485	399361;400638	+;+	1176	20
YDL028C	IV	400997	403291	-	2295	27
YDL027C	IV	403695	404957	-	1263	14
YDL026W	IV	404749	405060	+	312	1
YDL025C	IV	405344	407206	-	1863	33
YDL025W-A	IV	405410	405514	+	105	0
YDL024C	IV	408451	409857	-	1407	23
YDL022C-A	IV	409808	410056	-	249	8
tA(AGC)D	IV	410379	410451	+	73	6
YDL023C	IV	411761	412081	-	321	3
YDL022W	IV	411825	413000	+	1176	14
YDL021W	IV	413953	414888	+	936	16
YDL020C	IV	415113	416708	-	1596	31
YDL019C	IV	417663	421514	-	3852	57
YDL018C	IV	422833	423510	-	678	24
YDL017W	IV	424209	425732	+	1524	27
YDL016C	IV	425570	425872	-	303	1
YDL015C	IV	426002	426934	-	933	17
YDL014W	IV	427364	428347	+	984	19
YDL013W	IV	429067	430926	+	1860	38
YDL012C	IV;IV	431108;431473	431386;431517	-;-	324	11
YDL011C	IV	432308	432631	-	324	1
YDL010W	IV	432330	433025	+	696	3
YDL009C	IV	432925	433248	-	324	1
YDL008W	IV	433497	433994	+	498	15
tT(AGU)D	IV	434264	434336	-	73	0
YDL007C-A	IV	436567	436824	-	258	8
tS(AGA)D1	IV	437772	437853	+	82	1
YDL007W	IV	438047	439360	+	1314	18
YDL006W	IV	439909	440754	+	846	23
YDL005C	IV	441014	442309	-	1296	14
YDL004W	IV	443029	443511	+	483	10
YDL003W	IV	444683	446383	+	1701	49
YDL002C	IV	446967	447578	-	612	14
YDL001W	IV	447984	449276	+	1293	27
YDR001C	IV	450220	452475	-	2256	48
YDR002W	IV	453045	453650	+	606	15
YDR003W	IV	454122	454754	+	633	6
YDR003W-A	IV	454782	454904	+	123	4
YDR004W	IV	455201	456583	+	1383	33
YDR005C	IV;IV	456836;458098	458017;458103	-;-	1188	24
YDR006C	IV	458542	461247	-	2706	38
YDR007W	IV	461842	462516	+	675	15
YDR008C	IV	462252	462602	-	351	0
YDR009W	IV	463434	464996	+	1563	36
YDR010C	IV	465051	465383	-	333	9
YDR011W	IV	465919	470424	+	4506	85
YDR012W	IV	471853	472941	+	1089	10
YDR013W	IV	473157	473783	+	627	9
YDR014W	IV	474046	475989	+	1944	28
YDR014W-A	IV	477797	478285	+	489	7
YDR015C	IV	477960	478199	-	240	0
YDR016C	IV	478474	478758	-	285	6
YDR017C	IV	479115	482267	-	3153	50
YDR018C	IV	482670	483860	-	1191	15
YDR019C	IV	484163	485365	-	1203	30
YDR020C	IV	485746	486444	-	699	15
YDR021W	IV	486804	488003	+	1200	22
YDR022C	IV	488072	488662	-	591	6
tV(UAC)D	IV	488797	488870	-	74	2
YDR023W	IV	489508	490896	+	1389	19
YDR024W	IV	491017	491502	+	486	8
YDR025W	IV;IV	491515;491899	491559;492324	+;+	471	6
YDR026C	IV	492556	494268	-	1713	25
YDR027C	IV	494649	497318	-	2670	34
YDR028C	IV	497835	500879	-	3045	51
YDR029W	IV	501100	501414	+	315	9
YDR030C	IV	501753	503273	-	1521	17
YDR031W	IV	503498	503863	+	366	3
YDR032C	IV	504099	504695	-	597	10
YDR033W	IV	508147	509109	+	963	15
YDR034C	IV	509737	512109	-	2373	39
tL(UAA)D	IV	519743	519826	+	84	0
YDR034C-A	IV	520516	520692	-	177	0
tQ(UUG)D1	IV	520972	521043	+	72	4
YDR034W-B	IV	521314	521469	+	156	2
YDR035W	IV	521816	522928	+	1113	18
YDR036C	IV	523211	524713	-	1503	27
YDR037W	IV	525440	527215	+	1776	34
YDR038C	IV	527422	530697	-	3276	11
YDR039C	IV	531307	534582	-	3276	0
YDR040C	IV	535192	538467	-	3276	25
YDR041W	IV	539803	540414	+	612	18
YDR042C	IV	540601	541203	-	603	9
snR47	IV	541602	541700	-	99	2
YDR043C	IV	542674	543369	-	696	14
YDR044W	IV	546642	547628	+	987	23
YDR045C	IV	547978	548310	-	333	4
YDR046C	IV	548762	550576	-	1815	41
YDR047W	IV	551860	552948	+	1089	14
YDR048C	IV	553084	553398	-	315	1
YDR049W	IV	553254	555152	+	1899	18
YDR050C	IV	555726	556472	-	747	6
YDR051C	IV	557056	558060	-	1005	26
YDR052C	IV	558511	560625	-	2115	25
YDR053W	IV	560249	560644	+	396	0
YDR054C	IV	561440	562327	-	888	18
YDR055W	IV	563527	564861	+	1335	25
YDR056C	IV	565023	565640	-	618	13
YDR057W	IV	565927	567555	+	1629	27
YDR058C	IV	567723	568703	-	981	9
tR(UCU)D	IV	568882	568953	+	72	1
tD(GUC)D	IV	568964	569035	+	72	0
YDR059C	IV;IV	569234;569724	569633;569770	-;-	447	11
YDR060W	IV	570649	573726	+	3078	54
YDR061W	IV	574164	575783	+	1620	28
YDR062W	IV	576474	578159	+	1686	18
YDR063W	IV	578663	579112	+	450	7
YDR064W	IV;IV	579458;580018	579478;580452	+;+	456	9
YDR065W	IV	580687	581784	+	1098	17
YDR066C	IV	581908	582498	-	591	5
YDR067C	IV	582791	583465	-	675	10
YDR068W	IV	583713	584645	+	933	7
YDR069C	IV	584939	587719	-	2781	39
YDR070C	IV	588098	588379	-	282	11
YDR071C	IV	588827	589402	-	576	13
YDR072C	IV	589761	591344	-	1584	26
YDR073W	IV	592439	592948	+	510	8
YDR074W	IV	593893	596583	+	2691	55
YDR075W	IV	597156	598082	+	927	17
YDR076W	IV	598468	599688	+	1221	18
YDR077W	IV	600793	601809	+	1017	30
YDR078C	IV	602198	602869	-	672	17
YDR079W	IV	603064	603399	+	336	4
YDR079C-A	IV	603593	603811	-	219	9
YDR080W	IV	604008	606986	+	2979	46
YDR081C	IV	607304	610081	-	2778	37
YDR082W	IV	610441	611925	+	1485	21
YDR083W	IV	612073	613251	+	1179	18
YDR084C	IV	613405	614004	-	600	23
YDR085C	IV	614288	616150	-	1863	40
YDR086C	IV	616928	617170	-	243	3
YDR087C	IV	617470	618306	-	837	13
YDR088C	IV	618497	619645	-	1149	22
tR(ACG)D	IV	619969	620041	-	73	2
YDR089W	IV	622112	624721	+	2610	35
YDR090C	IV	625066	625998	-	933	12
YDR091C	IV	626708	628534	-	1827	30
YDR092W	IV;IV	629876;630174	629905;630605	+;+	462	16
YDR093W	IV	631282	636120	+	4839	77
YDR094W	IV	635840	636175	+	336	0
YDR095C	IV	636117	636527	-	411	6
YDR096W	IV	637139	639823	+	2685	30
YDR097C	IV	640109	643837	-	3729	65
YDR098C	IV	644178	644930	-	753	14
tQ(UUG)D2	IV	645153	645224	-	72	5
YDR099W	IV	653607	654428	+	822	14
YDR100W	IV	655013	655444	+	432	9
YDR101C	IV	655686	657467	-	1782	33
YDR102C	IV	657648	657980	-	333	4
YDR103W	IV	658350	661103	+	2754	29
YDR104C	IV	661173	664910	-	3738	58
YDR105C	IV	665349	666770	-	1422	31
YDR106W	IV	667004	667858	+	855	13
tI(AAU)D	IV	668007	668080	-	74	0
YDR107C	IV	669016	671034	-	2019	37
YDR108W	IV	671269	673365	+	2097	34
YDR109C	IV	673520	675667	-	2148	47
YDR110W	IV	676102	677802	+	1701	27
YDR111C	IV	678241	679764	-	1524	9
YDR112W	IV	679544	679852	+	309	0
YDR113C	IV	680496	681617	-	1122	22
YDR114C	IV	681924	682226	-	303	2
YDR115W	IV	682175	682492	+	318	3
YDR116C	IV	682724	683581	-	858	16
YDR117C	IV	683946	685643	-	1698	32
YDR118W	IV	685882	687840	+	1959	15
YDR118W-A	IV	687768	687884	+	117	1
YDR119W	IV	688227	690533	+	2307	46
YDR119W-A	IV	691014	691214	+	201	7
YDR120C	IV	691549	693261	-	1713	36
YDR121W	IV	693585	694175	+	591	17
YDR122W	IV	694700	697894	+	3195	56
YDR123C	IV	698554	699468	-	915	24
YDR124W	IV	700315	701289	+	975	14
YDR125C	IV	701397	702758	-	1362	11
YDR126W	IV	703234	704244	+	1011	35
YDR127W	IV	704484	709250	+	4767	90
YDR128W	IV	709549	712995	+	3447	44
YDR129C	IV;IV	713340;715359	715247;715379	-;-	1929	45
YDR130C	IV	715747	716622	-	876	13
YDR131C	IV	716790	718460	-	1671	34
YDR132C	IV	718816	720303	-	1488	25
YDR133C	IV	720962	721297	-	336	1
YDR135C	IV	723004	727551	-	4548	85
YDR136C	IV	727711	728283	-	573	10
YDR137W	IV	728259	730250	+	1992	22
YDR138W	IV	730578	732836	+	2259	23
YDR139C	IV;IV	733618;733776	733702;733924	-;-	234	8
YDR140W	IV	734138	734803	+	666	11
YDR141C	IV	734901	739997	-	5097	53
YDR142C	IV	740473	741600	-	1128	17
YDR143C	IV	742042	743874	-	1833	24
YDR144C	IV	744311	746101	-	1791	43
YDR145W	IV	746738	748357	+	1620	27
YDR146C	IV	748613	750742	-	2130	49
YDR147W	IV	751631	753235	+	1605	21
YDR148C	IV	753675	755066	-	1392	37
YDR149C	IV	755555	756262	-	708	3
YDR150W	IV	755628	763874	+	8247	87
YDR151C	IV	764178	765155	-	978	11
YDR152W	IV	765706	766503	+	798	20
YDR153C	IV	766736	767971	-	1236	25
YDR154C	IV	768403	768753	-	351	2
YDR155C	IV	768512	769000	-	489	5
YDR156W	IV	769525	769938	+	414	9
YDR157W	IV	769931	770332	+	402	3
YDR158W	IV	770357	771454	+	1098	21
YDR159W	IV	771877	775782	+	3906	52
YDR160W	IV	776163	778721	+	2559	46
YDR161W	IV	779043	780206	+	1164	15
YDR162C	IV	780390	781100	-	711	10
YDR163W	IV	781423	781950	+	528	9
YDR164C	IV	782041	784215	-	2175	32
YDR165W	IV	784871	786205	+	1335	17
YDR166C	IV	786306	789221	-	2916	31
YDR167W	IV	789449	790069	+	621	17
YDR168W	IV	790328	791848	+	1521	23
YDR169C	IV	792348	793889	-	1542	24
YDR169C-A	IV	794574	794723	-	150	6
YDR170C	IV	796193	802222	-	6030	93
tQ(UUG)D3	IV	802731	802802	-	72	4
YDR171W	IV	806621	807748	+	1128	22
YDR172W	IV	808324	810381	+	2058	42
YDR173C	IV	810565	811632	-	1068	18
YDR174W	IV	812110	812850	+	741	20
YDR175C	IV	813193	814152	-	960	15
YDR176W	IV	814452	816560	+	2109	35
YDR177W	IV	816878	817525	+	648	5
YDR178W	IV	817950	818495	+	546	15
YDR179C	IV	818708	819196	-	489	6
YDR179W-A	IV	819433	820824	+	1392	24
YDR180W	IV	821295	825776	+	4482	58
YDR181C	IV	825910	827355	-	1446	23
YDR182W	IV	827582	829057	+	1476	18
YDR182W-A	IV	829151	829354	+	204	6
YDR183W	IV	829585	830277	+	693	8
YDR183C-A	IV	830397	830654	-	258	0
YDR184C	IV	830629	831513	-	885	8
YDR185C	IV	831934	832473	-	540	7
YDR186C	IV	832859	835492	-	2634	43
YDR187C	IV	836228	836746	-	519	4
