Name	Length	EffectiveLength	TPM	NumReads
YJL062W_mRNA	2493	2165.127	66.354940	3.000
YPL245W_mRNA	1365	1037.127	46.174643	1.000
YBR058C-A_mRNA	243	39.978	0.000000	0.000
YNL106C_mRNA	3552	3224.127	31.929635	2.150
YNL204C_mRNA	903	575.437	83.221902	1.000
YDR211W_mRNA	2139	1811.127	79.324575	3.000
YDL109C_mRNA	1944	1616.127	88.895788	3.000
YIL111W_mRNA	455	165.611	0.000000	0.000
YOR117W_mRNA	1305	977.127	49.009975	1.000
YOR074C_mRNA	915	587.413	81.525201	1.000
YKL223W_mRNA	333	83.516	0.000000	0.000
YPL170W_mRNA	459	168.620	0.000000	0.000
YHR072W_mRNA	2196	1868.127	153.808470	6.000
YOR077W_mRNA	699	376.143	254.631543	2.000
YAL043C_mRNA	2358	2030.127	117.945721	5.000
YPL283W-A_mRNA	576	264.820	0.000000	0.000
YEL075W-A_mRNA	612	296.410	0.000000	0.000
YPL115C_mRNA	3387	3059.127	125.235610	8.000
YBR268W_mRNA	318	75.263	0.000000	0.000
YJR022W_mRNA	330	81.650	0.000000	0.000
YER025W_mRNA	1584	1256.127	0.000000	0.000
YPL226W_mRNA	3591	3263.127	44.027359	3.000
YLR348C_mRNA	897	569.515	252.261551	3.000
YNL320W_mRNA	855	527.895	90.716761	1.000
YEL070W_mRNA	1509	1181.127	110.828632	2.733
YMR034C_mRNA	1305	977.127	147.029926	3.000
YJL178C_mRNA	816	489.582	0.000000	0.000
YMR310C_mRNA	954	626.175	76.478582	1.000
YKL132C_mRNA	1293	965.127	198.477384	4.000
YBR286W_mRNA	1614	1286.127	148.940081	4.000
YKR032W_mRNA	315	73.631	0.000000	0.000
YOL163W_mRNA	510	209.144	227.791921	0.995
YDR524C-A_mRNA	120	121.000	0.000000	0.000
YGR044C_mRNA	903	575.437	166.443804	2.000
YJL133C-A_mRNA	225	32.782	0.000000	0.000
YCR023C_mRNA	1836	1508.127	254.031456	8.000
YLR057W_mRNA	2550	2222.127	64.652863	3.000
YIL024C_mRNA	570	259.498	0.000000	0.000
YHR131W-A_mRNA	246	41.296	0.000000	0.000
YJL141C_mRNA	2424	2096.127	159.924807	7.000
YPR192W_mRNA	918	590.413	162.221911	2.000
YOR304W_mRNA	3363	3035.127	142.004138	9.000
YLR009W_mRNA	600	285.916	167.493273	1.000
YDL050C_mRNA	372	106.790	0.000000	0.000
YEL048C_mRNA	459	168.620	0.000000	0.000
YBR196C-A_mRNA	150	5.281	0.000000	0.000
YLL024C_mRNA	1920	1592.127	137.695010	4.578
YOR255W_mRNA	837	510.011	187.795598	2.000
YNL141W_mRNA	1044	716.127	66.872187	1.000
YDR535C_mRNA	501	202.073	473.976170	2.000
YML034W_mRNA	2505	2177.127	21.996401	1.000
YDR202C_mRNA	1056	728.127	0.000000	0.000
YBL091C-A_mRNA	528	223.643	0.000000	0.000
YER099C_mRNA	957	629.173	0.000000	0.000
YGL002W_mRNA	651	331.786	144.337005	1.000
YMR131C_mRNA	1536	1208.127	158.556065	4.000
YGL123C-A_mRNA	231	34.882	0.000000	0.000
YLL048C_mRNA	4986	4658.127	61.684388	6.000
YPL150W_mRNA	2706	2378.127	80.549032	4.000
YBR113W_mRNA	483	187.415	0.000000	0.000
YCL067C_mRNA	633	315.097	303.962759	2.000
YMR263W_mRNA	606	291.222	328.882618	2.000
YOR289W_mRNA	756	430.719	0.000000	0.000
YCL025C_mRNA	1902	1574.127	91.267658	3.000
YDL132W_mRNA	2448	2120.127	90.351112	4.000
YKL186C_mRNA	555	246.669	194.142523	1.000
YCL043C_mRNA	1569	1241.127	38.585065	1.000
YOL100W_mRNA	3246	2918.127	65.643414	4.000
YML031C-A_mRNA	336	85.235	0.000000	0.000
YDR034C-A_mRNA	177	13.251	3613.981708	1.000
YOR337W_mRNA	2280	1952.127	122.658410	5.000
YDL013W_mRNA	1860	1532.127	93.769567	3.000
YDR534C_mRNA	1587	1259.127	114.100401	3.000
YGL039W_mRNA	1047	719.127	0.000000	0.000
YCR012W_mRNA	1251	923.127	155.630715	3.000
YOL086W-A_mRNA	273	53.727	0.000000	0.000
YHR049W_mRNA	732	407.490	117.521898	1.000
YMR113W_mRNA	1284	956.127	50.086412	1.000
YPL055C_mRNA	999	671.127	214.068190	3.000
YBR213W_mRNA	825	498.346	192.191407	2.000
YLR226W_mRNA	1188	860.127	0.000000	0.000
YCR075C_mRNA	783	456.974	104.795681	1.000
YDR392W_mRNA	1014	686.127	69.796087	1.000
YAL051W_mRNA	3144	2816.127	85.026271	5.000
YPL079W_mRNA	483	187.415	255.523616	1.000
YDR178W_mRNA	546	238.926	400.868620	2.000
YDR121W_mRNA	591	278.020	344.499839	2.000
YJL013C_mRNA	1548	1220.127	117.747494	3.000
YDL063C_mRNA	1863	1535.127	155.977199	5.000
Q0060_mRNA	1248	920.127	52.046046	1.000
YJL109C_mRNA	5310	4982.127	57.672900	6.000
YJR155W_mRNA	867	539.782	0.000000	0.000
YKL177W_mRNA	339	86.871	0.000000	0.000
YDR435C_mRNA	987	659.127	217.965497	3.000
YIL012W_mRNA	342	88.359	541.984014	1.000
YDR461W_mRNA	111	112.000	0.000000	0.000
YHR111W_mRNA	1323	995.127	48.123476	1.000
YNL033W_mRNA	855	527.895	362.867044	4.000
YDR455C_mRNA	309	70.699	677.359611	1.000
YKL072W_mRNA	2301	1973.127	97.082365	4.000
YKL003C_mRNA	396	122.555	0.000000	0.000
YMR314W_mRNA	705	381.778	0.000000	0.000
YHR139C-A_mRNA	312	72.256	662.770174	1.000
YLR070C_mRNA	1071	743.127	64.442521	1.000
YDL069C_mRNA	690	367.594	0.000000	0.000
YBR183W_mRNA	951	623.197	153.687909	2.000
YER026C_mRNA	831	504.059	0.000000	0.000
YOL083C-A_mRNA	141	5.432	0.000000	0.000
YDR073W_mRNA	510	209.144	228.975513	1.000
YDL017W_mRNA	1524	1196.127	40.036690	1.000
YCR093W_mRNA	6327	5999.127	31.930613	4.000
YML051W_mRNA	1308	980.127	195.439857	4.000
YLL002W_mRNA	1311	983.127	97.421737	2.000
YPL068C_mRNA	882	554.630	86.343960	1.000
YIL090W_mRNA	1476	1148.127	83.421027	2.000
YNL018C_mRNA	1839	1511.127	31.690891	1.000
YBR050C_mRNA	1017	689.127	0.000000	0.000
YMR081C_mRNA	1017	689.127	69.492242	1.000
YBL097W_mRNA	2265	1937.127	98.886565	4.000
YJL049W_mRNA	1353	1025.127	93.430315	2.000
YLR334C_mRNA	381	112.438	425.912755	1.000
YMR231W_mRNA	3090	2762.127	34.675419	2.000
YGR107W_mRNA	450	161.505	593.035087	2.000
YBR172C_mRNA	2223	1895.127	101.078100	4.000
YIL021C-A_mRNA	270	52.230	0.000000	0.000
YDR260C_mRNA	513	211.730	0.000000	0.000
YKL165C_mRNA	2760	2432.127	118.140927	6.000
YPR175W_mRNA	2070	1742.127	164.932729	6.000
YOR097C_mRNA	528	223.643	214.131120	1.000
YDR210W_mRNA	228	33.770	0.000000	0.000
YLR062C_mRNA	378	110.658	0.000000	0.000
YNL024C_mRNA	741	416.241	0.000000	0.000
YLR339C_mRNA	552	244.103	0.000000	0.000
YLR305C_mRNA	5703	5375.127	89.093619	10.000
YNR024W_mRNA	561	251.897	190.113252	1.000
YDL130W-A_mRNA	261	48.119	0.000000	0.000
YPR022C_mRNA	3402	3074.127	46.734199	3.000
YPL161C_mRNA	1902	1574.127	121.690211	4.000
YLR107W_mRNA	1215	887.127	215.928374	4.000
YJR135C_mRNA	720	395.963	120.943128	1.000
YLR139C_mRNA	1932	1604.127	29.853597	1.000
YKL085W_mRNA	1005	677.127	70.723779	1.000
YGR017W_mRNA	894	566.544	0.000000	0.000
YDR322C-A_mRNA	291	61.840	0.000000	0.000
YFL021C-A_mRNA	855	527.895	0.000000	0.000
YOL123W_mRNA	1605	1277.127	149.989672	4.000
YCR026C_mRNA	2229	1901.127	125.948869	5.000
YHR205W_mRNA	2475	2147.127	133.822427	6.000
YLR038C_mRNA	252	44.017	0.000000	0.000
YCR044C_mRNA	1074	746.127	320.917065	5.000
YNL160W_mRNA	1065	737.127	64.967065	1.000
YLR182W_mRNA	2412	2084.127	22.977946	1.000
YJL191W_mRNA	417	137.134	349.213648	1.000
YDR139C_mRNA	234	35.937	0.000000	0.000
YGL019W_mRNA	837	510.011	0.000000	0.000
YHR183W_mRNA	1470	1142.127	0.000000	0.000
YLR132C_mRNA	873	545.758	175.495105	2.000
YLR064W_mRNA	822	495.351	0.000000	0.000
YER107W-A_mRNA	321	76.813	0.000000	0.000
YER174C_mRNA	735	410.379	116.694487	1.000
YDL043C_mRNA	801	474.787	201.727949	2.000
YFR031C_mRNA	3513	3185.127	30.070358	2.000
YGL231C_mRNA	573	262.187	0.000000	0.000
YOR195W_mRNA	2466	2138.127	44.795242	2.000
YML107C_mRNA	1005	677.127	141.447559	2.000
YDL093W_mRNA	2232	1904.127	100.600347	4.000
YNR035C_mRNA	1029	701.127	68.302860	1.000
YGL027C_mRNA	2502	2174.127	44.053505	2.000
YNL303W_mRNA	348	91.844	0.000000	0.000
YBR208C_mRNA	5508	5180.127	110.936936	12.000
YBL020W_mRNA	1725	1397.127	68.553486	2.000
YER067C-A_mRNA	324	78.319	0.000000	0.000
YER090C-A_mRNA	90	91.000	0.000000	0.000
YGR129W_mRNA	648	329.037	0.000000	0.000
YKR060W_mRNA	825	498.346	96.095703	1.000
YNR061C_mRNA	660	340.146	140.789494	1.000
YJR141W_mRNA	1044	716.127	66.872187	1.000
YBR148W_mRNA	1830	1502.127	31.880768	1.000
YBR164C_mRNA	552	244.103	196.183361	1.000
YGR140W_mRNA	2871	2543.127	37.661474	2.000
YOR305W_mRNA	729	404.640	0.000000	0.000
YGL126W_mRNA	1143	815.127	58.750323	1.000
YGR088W_mRNA	1689	1361.127	140.733271	4.000
YBR112C_mRNA	2901	2573.127	74.444761	4.000
YCR047C_mRNA	828	501.304	191.057629	2.000
YCR067C_mRNA	3198	2870.127	66.741235	4.000
YHR187W_mRNA	930	602.413	79.495234	1.000
YHR005C_mRNA	1419	1091.127	43.889454	1.000
YCL050C_mRNA	966	638.129	75.045820	1.000
YDR333C_mRNA	2172	1844.127	0.000000	0.000
YKL045W_mRNA	1587	1259.127	38.033467	1.000
YIL122W_mRNA	1056	728.127	131.540180	2.000
YNL176C_mRNA	1911	1583.127	120.998408	4.000
YBL019W_mRNA	1563	1235.127	155.090013	4.000
YKL043W_mRNA	1101	773.127	61.941927	1.000
YPL110C_mRNA	3672	3344.127	100.242209	7.000
YDR527W_mRNA	1320	992.127	48.268992	1.000
YGL172W_mRNA	1419	1091.127	43.889454	1.000
YER112W_mRNA	564	254.330	188.294435	1.000
YOR200W_mRNA	399	124.498	0.000000	0.000
YHR212C_mRNA	336	85.235	0.000000	0.000
YHR079C-A_mRNA	276	55.198	0.000000	0.000
YPR114W_mRNA	948	620.199	0.000000	0.000
YKR065C_mRNA	594	280.672	0.000000	0.000
YJR054W_mRNA	1494	1166.127	123.200046	3.000
YPL050C_mRNA	1188	860.127	167.029892	3.000
YGL139W_mRNA	2409	2081.127	115.055348	5.000
YHR010W_mRNA	411	132.715	0.000000	0.000
YBR088C_mRNA	777	451.127	0.000000	0.000
YML067C_mRNA	1059	731.127	196.500655	3.000
YMR147W_mRNA	672	350.787	0.000000	0.000
YDR020C_mRNA	699	376.143	127.315772	1.000
YMR272W-B_mRNA	108	109.000	0.000000	0.000
YHL005C_mRNA	393	120.642	793.899193	2.000
YPR158W_mRNA	759	433.600	331.335209	3.000
YIR036C_mRNA	792	465.886	102.791069	1.000
YDR030C_mRNA	1521	1193.127	80.274717	2.000
YPL274W_mRNA	1764	1436.127	166.729554	5.000
YLR437C-A_mRNA	228	33.770	0.000000	0.000
YDL067C_mRNA	180	14.897	3214.618974	1.000
YMR049C_mRNA	2424	2096.127	137.078406	6.000
YGL258W_mRNA	621	304.260	157.395003	1.000
YBR055C_mRNA	2700	2372.127	100.940963	5.000
YJL094C_mRNA	2622	2294.127	83.498354	4.000
YGR225W_mRNA	1782	1454.127	0.000000	0.000
YMR038C_mRNA	750	424.958	0.000000	0.000
YFR033C_mRNA	444	157.018	0.000000	0.000
YMR247W-A_mRNA	144	7.261	0.000000	0.000
YMR062C_mRNA	1326	998.127	95.957668	2.000
YJL023C_mRNA	1044	716.127	66.872187	1.000
YCL014W_mRNA	4911	4583.127	41.795876	4.000
YJL166W_mRNA	285	59.162	0.000000	0.000
YJL214W_mRNA	1710	1382.127	0.000000	0.000
YER097W_mRNA	330	81.650	0.000000	0.000
YNL274C_mRNA	1053	725.127	66.042194	1.000
YJL126W_mRNA	924	596.413	80.294968	1.000
YOR205C_mRNA	1671	1343.127	106.964488	3.000
YNL164C_mRNA	1056	728.127	65.770090	1.000
YER165C-A_mRNA	357	97.536	0.000000	0.000
YJR097W_mRNA	519	216.260	0.000000	0.000
YOR192C-C_mRNA	237	37.197	0.000000	0.000
YPR097W_mRNA	3222	2894.127	148.922489	9.000
YMR323W_mRNA	1314	986.127	107.762449	2.219
YJR070C_mRNA	978	650.127	147.321929	2.000
YDL179W_mRNA	915	587.413	81.525201	1.000
YBR266C_mRNA	453	164.005	0.000000	0.000
YKR075C_mRNA	924	596.413	321.179870	4.000
YDL102W_mRNA	3294	2966.127	32.290563	2.000
YCL058C_mRNA	459	168.620	0.000000	0.000
YJL215C_mRNA	360	99.378	481.884697	1.000
YMR234W_mRNA	1047	719.127	0.000000	0.000
YLR454W_mRNA	7887	7559.127	31.676244	5.000
YLR212C_mRNA	1422	1094.127	87.538225	2.000
YPL011C_mRNA	1062	734.127	0.000000	0.000
YNL013C_mRNA	378	110.658	0.000000	0.000
YGL014C-A_mRNA	162	6.645	0.000000	0.000
YJL105W_mRNA	1683	1355.127	106.017290	3.000
YDR182W_mRNA	1476	1148.127	166.842054	4.000
YBL071W-A_mRNA	249	42.509	0.000000	0.000
YBR269C_mRNA	417	137.134	0.000000	0.000
YLR451W_mRNA	2661	2333.127	82.102615	4.000
YHR089C_mRNA	618	301.645	0.000000	0.000
YGR135W_mRNA	777	451.127	318.461837	3.000
YLR162W_mRNA	357	97.536	4909.857720	10.000
YER041W_mRNA	2280	1952.127	49.063364	2.000
YDR006C_mRNA	2706	2378.127	80.549032	4.000
YCL017C_mRNA	1494	1166.127	41.066682	1.000
YLR076C_mRNA	423	141.817	0.000000	0.000
YGR070W_mRNA	3468	3140.127	45.751928	3.000
YDR010C_mRNA	333	83.516	573.408242	1.000
YOR136W_mRNA	1110	782.127	0.000000	0.000
YER074W-A_mRNA	258	46.809	0.000000	0.000
YPR081C_mRNA	1857	1529.127	125.271379	4.000
YDR498C_mRNA	1152	824.127	0.000000	0.000
YJR104C_mRNA	465	173.090	276.670240	1.000
YLR147C_mRNA	306	69.164	0.000000	0.000
YDL224C_mRNA	1950	1622.127	88.566976	3.000
YHR162W_mRNA	390	118.599	0.000000	0.000
YFR054C_mRNA	579	267.488	0.000000	0.000
YGR229C_mRNA	1518	1190.127	80.477069	2.000
YLR005W_mRNA	1386	1058.127	45.258243	1.000
YDR082W_mRNA	1485	1157.127	124.158282	3.000
YJL124C_mRNA	519	216.260	0.000000	0.000
YBL107W-A_mRNA	105	106.000	0.000000	0.000
YDR216W_mRNA	3972	3644.127	52.565625	4.000
YCR068W_mRNA	1563	1235.127	116.317509	3.000
YGR161W-C_mRNA	279	56.678	0.000000	0.000
YNL083W_mRNA	1485	1157.127	82.772188	2.000
YKL106W_mRNA	1356	1028.127	139.736538	3.000
YLR115W_mRNA	2580	2252.127	85.055518	4.000
YDR325W_mRNA	3108	2780.127	120.578192	7.000
YHL050C_mRNA	2094	1766.127	28.863042	1.064
YGL249W_mRNA	2115	1787.127	80.389855	3.000
YJL053W_mRNA	1140	812.127	58.967347	1.000
YDR372C_mRNA	1038	710.127	0.000000	0.000
YGR173W_mRNA	1107	779.127	61.464917	1.000
YAR042W_mRNA	3567	3239.127	162.629775	11.000
YPL273W_mRNA	978	650.127	0.000000	0.000
YDL222C_mRNA	930	602.413	317.980935	4.000
YIL087C_mRNA	474	180.364	0.000000	0.000
YNR027W_mRNA	954	626.175	152.957164	2.000
YCR095C_mRNA	1089	761.127	62.918510	1.000
YER162C_mRNA	2265	1937.127	24.721641	1.000
YER090W_mRNA	1524	1196.127	200.183451	5.000
YGL215W_mRNA	1359	1031.127	92.886655	2.000
YBR016W_mRNA	387	116.508	0.000000	0.000
YFL025C_mRNA	3090	2762.127	208.052514	12.000
YLR208W_mRNA	894	566.544	169.056423	2.000
YHR030C_mRNA	1455	1127.127	84.975282	2.000
YDR395W_mRNA	2835	2507.127	76.404516	4.000
YMR282C_mRNA	1743	1415.127	135.363012	4.000
YMR056C_mRNA	930	602.413	238.485702	3.000
YPL203W_mRNA	1143	815.127	0.000000	0.000
YIL041W_mRNA	981	653.127	73.322618	1.000
YDL210W_mRNA	1716	1388.127	34.498978	1.000
YLR149C_mRNA	2193	1865.127	77.027933	3.000
YGL005C_mRNA	840	512.990	280.057721	3.000
YDR132C_mRNA	1488	1160.127	123.837218	3.000
YOR161W-B_mRNA	261	48.119	0.000000	0.000
YBR015C_mRNA	1794	1466.127	130.654337	4.000
YER156C_mRNA	1017	689.127	69.492242	1.000
YLL039C_mRNA	1146	818.127	117.069782	2.000
YPL214C_mRNA	1623	1295.127	221.857615	6.000
YGL007W_mRNA	378	110.658	0.000000	0.000
YFR025C_mRNA	1008	680.127	0.000000	0.000
YGL245W_mRNA	2127	1799.127	53.235775	2.000
YDR464W_mRNA	4308	3980.127	120.320163	10.000
YBR037C_mRNA	888	560.571	341.715550	4.000
YDR154C_mRNA	351	93.633	0.000000	0.000
YAL068C_mRNA	363	101.409	471.056236	0.998
YPR059C_mRNA	387	116.508	0.000000	0.000
YFL063W_mRNA	456	166.370	287.845393	1.000
YGL141W_mRNA	2733	2405.127	139.378376	7.000
YEL014C_mRNA	306	69.164	0.000000	0.000
YGL251C_mRNA	3564	3236.127	14.798231	1.000
YPR091C_mRNA	2313	1985.127	120.619383	5.000
YFL013W-A_mRNA	804	477.751	0.000000	0.000
YJL116C_mRNA	1014	686.127	348.980437	5.000
YDR341C_mRNA	1824	1496.127	32.008621	1.000
YKL012W_mRNA	1752	1424.127	134.507563	4.000
YBL078C_mRNA	354	95.620	0.000000	0.000
YAR035C-A_mRNA	81	82.000	0.000000	0.000
YGR234W_mRNA	1200	872.127	219.642199	4.000
YPR126C_mRNA	309	70.699	0.000000	0.000
YPL117C_mRNA	867	539.782	0.000000	0.000
YLR434C_mRNA	384	114.293	0.000000	0.000
YPL120W_mRNA	1674	1346.127	0.000000	0.000
YMR153W_mRNA	1428	1100.127	43.530399	1.000
YGR267C_mRNA	732	407.490	470.087593	4.000
YJR003C_mRNA	1560	1232.127	0.000000	0.000
YHR193C_mRNA	525	221.288	216.410487	1.000
YEL030C-A_mRNA	315	73.631	0.000000	0.000
YPL048W_mRNA	1248	920.127	104.092091	2.000
YNL132W_mRNA	3171	2843.127	50.531287	3.000
YOL080C_mRNA	870	542.782	88.228649	1.000
YDR444W_mRNA	2064	1736.127	55.167577	2.000
YPL083C_mRNA	1404	1076.127	44.501224	1.000
YGR271C-A_mRNA	702	378.934	126.378052	1.000
YDR419W_mRNA	1899	1571.127	0.000000	0.000
YIR009W_mRNA	336	85.235	0.000000	0.000
YOR254C_mRNA	1992	1664.127	115.108909	4.000
YCL066W_mRNA	528	223.643	214.131120	1.000
YKR020W_mRNA	495	196.969	0.000000	0.000
YIL033C_mRNA	1251	923.127	103.753810	2.000
YJL115W_mRNA	840	512.990	186.705147	2.000
YPR041W_mRNA	1218	890.127	53.800157	1.000
YOR218C_mRNA	420	139.473	0.000000	0.000
YIR010W_mRNA	1731	1403.127	102.390511	3.000
YOR147W_mRNA	1869	1541.127	0.000000	0.000
YGL101W_mRNA	648	329.037	0.000000	0.000
YNL172W_mRNA	5247	4919.127	48.676271	5.000
YMR031W-A_mRNA	327	79.937	0.000000	0.000
YGL053W_mRNA	714	390.139	0.000000	0.000
YKL042W_mRNA	1092	764.127	125.342978	2.000
YGR253C_mRNA	783	456.974	0.000000	0.000
YHR159W_mRNA	1515	1187.127	161.360886	4.000
YJL169W_mRNA	369	104.802	0.000000	0.000
YHR199C_mRNA	933	605.399	158.206228	2.000
YBR185C_mRNA	837	510.011	0.000000	0.000
YKL037W_mRNA	357	97.536	981.971544	2.000
YDR423C_mRNA	1230	902.127	106.169025	2.000
YJL035C_mRNA	753	427.828	111.935162	1.000
YOL093W_mRNA	882	554.630	0.000000	0.000
YDR017C_mRNA	3153	2825.127	67.804322	4.000
YIL036W_mRNA	1764	1436.127	66.691822	2.000
YJR089W_mRNA	2865	2537.127	37.750539	2.000
YPL124W_mRNA	762	436.571	0.000000	0.000
YLR354C_mRNA	1008	680.127	140.823641	2.000
YJL042W_mRNA	4197	3869.127	61.885993	5.000
YEL053W-A_mRNA	348	91.844	0.000000	0.000
YDR005C_mRNA	1188	860.127	111.353262	2.000
YJR107W_mRNA	987	659.127	72.655166	1.000
YLR422W_mRNA	5799	5471.127	61.271226	7.000
YDR098C_mRNA	753	427.828	111.935162	1.000
YKR030W_mRNA	822	495.351	0.000000	0.000
YPL232W_mRNA	873	545.758	0.000000	0.000
YMR001C-A_mRNA	231	34.882	0.000000	0.000
YCR099C_mRNA	468	175.492	272.883971	1.000
YAL019W-A_mRNA	570	259.498	0.000000	0.000
YGL135W_mRNA	654	334.557	429.424356	3.000
YDR280W_mRNA	918	590.413	162.221911	2.000
YJL154C_mRNA	2835	2507.127	19.101129	1.000
YIL113W_mRNA	630	312.355	0.000000	0.000
YLR387C_mRNA	1299	971.127	0.000000	0.000
YDR328C_mRNA	585	272.827	175.528416	1.000
YJL155C_mRNA	1359	1031.127	46.443328	1.000
YOR109W_mRNA	3324	2996.127	95.901719	6.000
YLR386W_mRNA	2643	2315.127	82.740959	4.000
YDR185C_mRNA	540	233.812	204.817948	1.000
YHR129C_mRNA	1155	827.127	115.795941	2.000
YNR010W_mRNA	450	161.505	296.517543	1.000
YIR007W_mRNA	2295	1967.127	24.344620	1.000
YPR027C_mRNA	834	507.026	0.000000	0.000
YJL004C_mRNA	612	296.410	323.126260	2.000
YDL042C_mRNA	1689	1361.127	105.549953	3.000
YGL069C_mRNA	465	173.090	0.000000	0.000
YPL095C_mRNA	1371	1043.127	0.000000	0.000
YIR035C_mRNA	765	439.546	0.000000	0.000
YKL159C_mRNA	636	317.957	150.614714	1.000
YPR127W_mRNA	1038	710.127	134.874407	2.000
YFR037C_mRNA	1674	1346.127	35.575368	1.000
YKL161C_mRNA	1302	974.127	245.804553	5.000
YLR061W_mRNA	366	103.132	0.000000	0.000
YNL330C_mRNA	1302	974.127	49.160911	1.000
YER079C-A_mRNA	339	86.871	0.000000	0.000
YHL011C_mRNA	963	635.170	301.581873	4.000
YIL114C_mRNA	846	518.951	0.000000	0.000
YPL243W_mRNA	1800	1472.127	97.591368	3.000
YDR541C_mRNA	1035	707.127	270.893229	4.000
YBR277C_mRNA	402	126.378	0.000000	0.000
YOR108C-A_mRNA	210	27.699	0.000000	0.000
YNL016W_mRNA	1362	1034.127	138.925787	3.000
YEL009C_mRNA	846	518.951	184.560422	2.000
YNL316C_mRNA	1005	677.127	282.895117	4.000
YNR003C_mRNA	954	626.175	305.914328	4.000
YLR380W_mRNA	1227	899.127	106.523266	2.000
YMR013C-A_mRNA	150	5.281	0.000000	0.000
YNL113W_mRNA	429	146.417	0.000000	0.000
YKL079W_mRNA	1971	1643.127	58.290030	2.000
YDR056C_mRNA	618	301.645	0.000000	0.000
YDL240W_mRNA	3054	2726.127	35.133327	2.000
YJR102C_mRNA	609	293.801	325.995962	2.000
YKR095W-A_mRNA	267	51.003	0.000000	0.000
YPR138C_mRNA	1470	1142.127	41.929634	1.000
YOR225W_mRNA	330	81.650	0.000000	0.000
YGL108C_mRNA	423	141.817	0.000000	0.000
YGL221C_mRNA	867	539.782	0.000000	0.000
YDR183C-A_mRNA	258	46.809	0.000000	0.000
YCR050C_mRNA	309	70.699	0.000000	0.000
YOR028C_mRNA	888	560.571	0.000000	0.000
YOR169C_mRNA	465	173.090	0.000000	0.000
YBR186W_mRNA	1695	1367.127	140.115626	4.000
YOR080W_mRNA	2199	1871.127	0.000000	0.000
YBL006C_mRNA	543	236.436	405.089864	2.000
YOR235W_mRNA	315	73.631	0.000000	0.000
YER036C_mRNA	1833	1505.127	159.086118	5.000
YLR442C_mRNA	2937	2609.127	55.063195	3.000
YLR024C_mRNA	5619	5291.127	63.355625	7.000
YLR326W_mRNA	723	398.882	120.058010	1.000
YIL013C_mRNA	4236	3908.127	73.522104	6.000
YLR122C_mRNA	378	110.658	0.000000	0.000
YJR015W_mRNA	1533	1205.127	79.475385	2.000
YLR396C_mRNA	2076	1748.127	27.394440	1.000
YER084W-A_mRNA	513	211.730	0.000000	0.000
YHL046W-A_mRNA	327	79.937	0.000000	0.000
YLR042C_mRNA	486	189.823	504.564134	2.000
YEL056W_mRNA	1206	878.127	109.070722	2.000
YER140W_mRNA	1671	1343.127	106.964488	3.000
YNL298W_mRNA	2529	2201.127	87.026251	4.000
YPR055W_mRNA	3198	2870.127	83.426544	5.000
YOL126C_mRNA	1134	806.127	237.624966	4.000
YPL206C_mRNA	966	638.129	225.137460	3.000
YIR006C_mRNA	4443	4115.127	23.274593	2.000
YGL205W_mRNA	2247	1919.127	99.814049	4.000
YGR290W_mRNA	444	157.018	0.000000	0.000
YGR022C_mRNA	330	81.650	0.000000	0.000
YOL121C_mRNA	435	150.565	0.000000	0.000
YLR183C_mRNA	1470	1142.127	125.788902	3.000
YIL145C_mRNA	930	602.413	0.000000	0.000
YNL139C_mRNA	4794	4466.127	56.777375	5.295
YBR274W_mRNA	1584	1256.127	0.000000	0.000
YJL071W_mRNA	1725	1397.127	34.276743	1.000
YLL028W_mRNA	1761	1433.127	167.078574	5.000
YER091C-A_mRNA	222	31.848	0.000000	0.000
YGR189C_mRNA	1524	1196.127	200.183451	5.000
YHR152W_mRNA	522	218.694	0.000000	0.000
YPL283C_mRNA	5580	5252.127	0.000000	0.000
YJR118C_mRNA	612	296.410	0.000000	0.000
YLR130C_mRNA	1269	941.127	50.884707	1.000
YDR184C_mRNA	885	557.630	85.879437	1.000
YPL268W_mRNA	2610	2282.127	125.906114	6.000
YGR185C_mRNA	1185	857.127	55.871503	1.000
YOR016C_mRNA	624	307.082	0.000000	0.000
YHL019W-A_mRNA	594	280.672	241.681663	1.416
YHR039C_mRNA	1935	1607.127	29.797870	1.000
YPL021W_mRNA	564	254.330	0.000000	0.000
YNL047C_mRNA	1971	1643.127	29.145015	1.000
YDR122W_mRNA	3195	2867.127	66.811069	4.000
YGR169C-A_mRNA	279	56.678	0.000000	0.000
YBR235W_mRNA	3363	3035.127	110.447663	7.000
YHR114W_mRNA	1902	1574.127	60.845105	2.000
YLR306W_mRNA	567	256.880	0.000000	0.000
YDR054C_mRNA	888	560.571	85.428888	1.000
YOR138C_mRNA	2016	1688.127	85.104309	3.000
YLR351C_mRNA	876	548.658	0.000000	0.000
YKR077W_mRNA	1092	764.127	250.685955	4.000
YMR032W_mRNA	2010	1682.127	56.938579	2.000
YMR228W_mRNA	1026	698.127	0.000000	0.000
YLR242C_mRNA	966	638.129	150.091640	2.000
YJR123W_mRNA	678	356.151	134.462431	1.000
YOL068C_mRNA	1512	1184.127	121.327272	3.000
YNL282W_mRNA	588	275.326	173.935123	1.000
YMR146C_mRNA	1044	716.127	66.872187	1.000
YCR084C_mRNA	2142	1814.127	52.795598	2.000
YLR428C_mRNA	345	90.028	531.931674	1.000
YNL096C_mRNA	573	262.187	0.000000	0.000
YMR251W-A_mRNA	180	14.897	3214.618974	1.000
