# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_2_isoforms_fpkm.tsv" "results/main/star_alignments/sample_2.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_2.bam
YCL027W	III	71803	73341	+	1539	35
YCL026C-B	III	73405	73986	-	582	12
YCL026C-A	III	74704	75285	-	582	11
YCL025C	III	76018	77919	-	1902	35
YCL023C	III	78949	79296	-	348	10
YCL024W	III	79162	82275	+	3114	36
YCL022C	III	81570	82085	-	516	0
tE(UUC)C	III	82462	82533	-	72	2
YCL021W-A	III	83620	83997	+	378	8
tL(CAA)C	III;III	90859;90929	90896;90972	+;+	82	3
YCL018W	III	91324	92418	+	1095	28
YCL017C	III	92777	94270	-	1494	24
YCL016C	III	94621	95763	-	1143	36
YCL014W	III	96281	101191	+	4911	71
YCL012C	III;III	101317;101701	101633;101788	-;-	405	7
YCL011C	III	102075	103358	-	1284	13
YCL010C	III	103571	104350	-	780	20
YCL009C	III	104619	105548	-	930	20
YCL008C	III	105696	106853	-	1158	19
YCL007C	III	106974	107366	-	393	0
YCL005W-A	III;III;III	107023;107111;107288	107033;107191;107417	+;+;+	222	1
snR43	III	107504	107712	-	209	2
YCL005W	III	108021	108791	+	771	26
YCL004W	III	109105	110670	+	1566	20
YCL002C	III;III	110808;111634	111557;111675	-;-	792	12
YCL001W	III	111916	112482	+	567	7
YCL001W-A	III	113080	113541	+	462	4
YCL001W-B	III	113770	114024	+	255	9
YCR001W	III	115685	115999	+	315	6
YCR002C	III	117380	118348	-	969	17
YCR003W	III	118620	119171	+	552	8
YCR004C	III	119575	120318	-	744	21
YCR005C	III	120946	122328	-	1383	25
YCR006C	III	122530	123003	-	474	13
tP(AGG)C	III	123577	123648	-	72	12
YCR007C	III	126011	126730	-	720	14
tN(GUU)C	III	127716	127789	+	74	2
YCR008W	III	128470	130281	+	1812	40
YCR009C	III	130745	131542	-	798	17
YCR010C	III	132273	133124	-	852	26
YCR011C	III	133724	136873	-	3150	64
YCR012W	III	137746	138996	+	1251	7
YCR013C	III	138402	139049	-	648	0
YCR014C	III	139185	140933	-	1749	27
YCR015C	III	141217	142170	-	954	18
snR33	III	142364	142546	-	183	1
tG(GCC)C	III	142701	142771	-	71	0
YCR016W	III	143634	144506	+	873	11
YCR017C	III	144773	147634	-	2862	68
YCR018C	III	148238	148903	-	666	3
tM(CAU)C	III	149920	149991	+	72	0
tK(CUU)C	III	151284	151356	-	73	0
YCR018C-A	III	151608	151862	-	255	2
YCR019W	III	152837	153928	+	1092	15
YCR020C	III	154012	154659	-	648	16
YCR020C-A	III	154830	155096	-	267	5
YCR020W-B	III	155320	155556	+	237	5
YCR021C	III	156109	157107	-	999	17
YCR022C	III	157421	157765	-	345	15
YCR023C	III	158538	160373	-	1836	18
YCR024C	III	160744	162222	-	1479	32
YCR024C-B	III	162599	162865	-	267	10
YCR024C-A	III	162945	163067	-	123	1
YCR025C	III	163446	163856	-	411	10
YCR026C	III	164111	166339	-	2229	51
YCR027C	III	167370	167999	-	630	11
tQ(UUG)C	III	168301	168372	-	72	0
YCR028C	III	170886	172424	-	1539	30
YCR028C-A	III;III	172950;173199	173115;173440	-;-	408	5
YCR030C	III	173826	176438	-	2613	57
snR65	III	177183	177282	+	100	1
YCR031C	III;III	177500;178214	177906;178220	-;-	414	10
snR189	III	178610	178798	-	189	5
YCR032W	III	179520	186023	+	6504	87
YCR033W	III	186489	190169	+	3681	64
YCR034W	III	190592	191635	+	1044	21
YCR035C	III	191834	193018	-	1185	18
YCR036W	III	193297	194298	+	1002	19
YCR037C	III	194414	197185	-	2772	52
YCR038C	III	197621	199549	-	1929	37
YCR038W-A	III	199293	199418	+	126	0
YCR039C	III	199546	200178	-	633	0
YCR040W	III	200442	200969	+	528	0
YCR041W	III	200911	201243	+	333	0
YCR042C	III	201174	205397	-	4224	72
YCR043C	III	206261	206644	-	384	8
YCR044C	III	206877	207950	-	1074	19
YCR045C	III	208135	209610	-	1476	21
YCR045W-A	III	208751	209101	+	351	0
YCR046C	III	209914	210423	-	510	10
YCR047C	III	210718	211545	-	828	14
YCR047W-A	III	211301	211507	+	207	0
YCR049C	III	211871	212317	-	447	1
YCR048W	III	211929	213761	+	1833	18
YCR050C	III	213464	213772	-	309	0
YCR051W	III	214071	214739	+	669	10
YCR052W	III	214994	216445	+	1452	37
YCR053W	III	216697	218241	+	1545	25
YCR054C	III	218376	220067	-	1692	30
YCR057C	III	220457	223228	-	2772	59
YCR059C	III	223454	224230	-	777	10
YCR060W	III	224399	224734	+	336	10
YCR061W	III	225563	227458	+	1896	39
tS(CGA)C	III;III	227942;227998	227978;228042	+;+	82	3
YCR064C	III	228095	228505	-	411	4
YCR063W	III	228318	228791	+	474	6
YCR065W	III	229310	231004	+	1695	27
YCR066W	III	231500	232963	+	1464	23
YCR067C	III	233125	236322	-	3198	57
YCR068W	III	237214	238776	+	1563	45
YCR069W	III	239055	240011	+	957	15
YCR071C	III	240103	240543	-	441	6
YCR072C	III	240805	242352	-	1548	31
YCR073C	III	242588	246583	-	3996	64
YCR073W-A	III	246963	247910	+	948	21
YCR075C	III	248033	248815	-	783	11
YCR075W-A	III	248975	249202	+	228	2
YCR076C	III	249293	250045	-	753	12
YCR077C	III	250238	252628	-	2391	31
YCR079W	III	252845	254173	+	1329	25
YCR081W	III	254371	258654	+	4284	47
YCR081C-A	III	258415	258651	-	237	0
YCR082W	III	258883	259269	+	387	13
YCR083W	III	259578	259961	+	384	15
YCR084C	III	260311	262452	-	2142	42
YCR085W	III	262916	263269	+	354	5
YCR086W	III	263392	263964	+	573	13
YCR087W	III	263976	264491	+	516	1
YCR087C-A	III	264006	264467	-	462	0
YCR088W	III	265068	266846	+	1779	23
YCR089W	III	267434	272263	+	4830	113
YCR090C	III	272315	272863	-	549	5
YCR091W	III	274404	276566	+	2163	43
YCR092C	III	276764	279820	-	3057	58
YCR093W	III	280117	286443	+	6327	105
YCR094W	III	286762	287937	+	1176	21
YCR095C	III	288170	289258	-	1089	9
YCR095W-A	III	289639	289797	+	159	8
YCR096C	III	293179	293538	-	360	1
YCR097W	III;III;III	293835;293994;294292	293939;294239;294321	+;+;+	381	2
YCR097W-A	III	294439	294705	+	267	1
tT(AGU)C	III	295484	295556	+	73	5
YCR098C	III	297049	298605	-	1557	31
YCR099C	III	300832	301299	-	468	11
YCR100C	III	301271	302221	-	951	26
YCR101C	III	302482	303030	-	549	16
YCR102C	III	304361	305467	-	1107	31
YCR102W-A	III	306735	306932	+	198	9
YCR104W	III	307801	308175	+	375	8
YCR105W	III	309070	310155	+	1086	26
YCR106W	III	310958	313456	+	2499	62
YCR107W	III	313890	314981	+	1092	25
YCR108C	III	315997	316188	-	192	4
YDL248W	IV	1802	2953	+	1152	16
YDL247W-A	IV	3762	3836	+	75	4
YDL247W	IV	5985	7814	+	1830	2
YDL246C	IV	8683	9756	-	1074	5
YDL245C	IV	11657	13360	-	1704	28
YDL244W	IV	16204	17226	+	1023	22
YDL243C	IV	17577	18566	-	990	21
YDL242W	IV	18959	19312	+	354	6
YDL241W	IV	20635	21006	+	372	6
YDL240C-A	IV	22471	22608	-	138	1
YDL240W	IV	22823	25876	+	3054	46
YDL239C	IV	26403	28775	-	2373	33
YDL238C	IV	28985	30454	-	1470	23
YDL237W	IV	30657	31829	+	1173	15
YDL236W	IV	32296	33234	+	939	24
YDL235C	IV	33415	33918	-	504	5
YDL234C	IV	34237	36477	-	2241	38
YDL233W	IV	36797	38173	+	1377	18
YDL232W	IV	38487	38597	+	111	7
YDL231C	IV	38867	42244	-	3378	62
YDL230W	IV	42700	43707	+	1008	19
YDL229W	IV	44065	45906	+	1842	11
YDL228C	IV	45277	45918	-	642	0
YDL227C	IV	46271	48031	-	1761	24
YDL226C	IV	51115	52173	-	1059	20
YDL225W	IV	52445	54100	+	1656	22
YDL224C	IV	54397	56346	-	1950	36
YDL223C	IV	57265	60405	-	3141	49
YDL222C	IV	60872	61801	-	930	20
YDL221W	IV	62011	62562	+	552	4
YDL220C	IV	62244	65018	-	2775	30
YDL219W	IV;IV	65242;65378	65306;65765	+;+	453	7
YDL218W	IV	66493	67446	+	954	26
YDL217C	IV	67983	68606	-	624	12
YDL216C	IV	68997	70319	-	1323	20
YDL215C	IV	70640	73918	-	3279	41
YDL214C	IV	74446	76545	-	2100	39
YDL213C	IV	77289	77966	-	678	16
YDL212W	IV	78426	79058	+	633	9
YDL211C	IV	79294	80412	-	1119	29
tG(GCC)D1	IV	83548	83618	+	71	3
YDL210W	IV	84270	85985	+	1716	25
YDL209C	IV	86207	87226	-	1020	16
YDL208W	IV	87512	87982	+	471	11
YDL207W	IV	88248	89864	+	1617	23
YDL206W	IV	90176	92464	+	2289	34
YDL205C	IV	92762	93745	-	984	12
YDL204W	IV	94605	95786	+	1182	24
YDL203C	IV	96082	97953	-	1872	28
YDL202W	IV	98475	99224	+	750	14
YDL201W	IV	99561	100421	+	861	13
YDL200C	IV	100501	101067	-	567	9
YDL199C	IV	101290	103353	-	2064	32
YDL198C	IV	103649	104551	-	903	12
YDL197C	IV	104917	106494	-	1578	34
YDL196W	IV	106741	107070	+	330	7
YDL195W	IV	107208	111029	+	3822	54
YDL194W	IV	111580	114234	+	2655	41
YDL193W	IV	114672	115799	+	1128	13
YDL192W	IV	116321	116866	+	546	9
YDL191W	IV;IV	117664;118158	117666;118517	+;+	363	9
YDL190C	IV	118707	121592	-	2886	44
YDL189W	IV	122216	123589	+	1374	29
YDL188C	IV	123865	124998	-	1134	23
YDL187C	IV	125509	125838	-	330	1
YDL186W	IV	125616	126449	+	834	11
YDL185C-A	IV	126608	126835	-	228	3
YDL185W	IV	126787	130002	+	3216	54
YDL184C	IV	130407	130484	-	78	4
YDL183C	IV	130871	131833	-	963	16
YDL182W	IV	133437	134723	+	1287	21
YDL181W	IV	135179	135436	+	258	5
YDL180W	IV	135896	137539	+	1644	36
YDL179W	IV	138291	139205	+	915	14
YDL178W	IV	139522	141114	+	1593	21
YDL177C	IV	141209	141721	-	513	6
YDL176W	IV	142097	144223	+	2127	40
YDL175C	IV	144484	145518	-	1035	24
YDL174C	IV	145826	147589	-	1764	29
YDL173W	IV	148191	149078	+	888	11
YDL172C	IV	148607	149086	-	480	0
YDL171C	IV	149203	155640	-	6438	124
YDL170W	IV	156318	157904	+	1587	24
YDL169C	IV	158064	158735	-	672	15
YDL168W	IV	159604	160764	+	1161	24
YDL167C	IV	160995	163154	-	2160	33
YDL166C	IV	163449	164042	-	594	16
YDL165W	IV	164290	164865	+	576	11
YDL164C	IV	164987	167254	-	2268	25
YDL163W	IV	166956	167258	+	303	0
YDL162C	IV	167359	167715	-	357	3
YDL161W	IV	167714	169078	+	1365	29
YDL160C-A	IV	169366	169608	-	243	6
YDL160C	IV	170410	171930	-	1521	27
YDL159W-A	IV	172182	172313	+	132	4
YDL159W	IV	172481	174028	+	1548	22
YDL159C-B	IV	173056	173232	-	177	0
YDL158C	IV	173866	174174	-	309	0
YDL157C	IV	174232	174588	-	357	4
YDL156W	IV	174918	176486	+	1569	37
YDL155W	IV	176773	178056	+	1284	25
YDL154W	IV	178334	181039	+	2706	50
YDL153C	IV	181186	183018	-	1833	36
YDL152W	IV	182822	183187	+	366	1
YDL151C	IV	183318	183899	-	582	1
YDL150W	IV	183343	184611	+	1269	10
YDL149W	IV	184925	187918	+	2994	41
YDL148C	IV	188154	190586	-	2433	38
YDL147W	IV	190924	192261	+	1338	18
YDL146W	IV	192750	194225	+	1476	15
YDL145C	IV	194571	198176	-	3606	54
YDL144C	IV	198662	199732	-	1071	24
YDL143W	IV	199996	201582	+	1587	28
YDL142C	IV	201719	202570	-	852	14
YDL141W	IV	203039	205111	+	2073	36
YDL140C	IV	205360	210561	-	5202	76
YDL139C	IV	211375	212046	-	672	14
YDL138W	IV	213351	215642	+	2292	43
YDL137W	IV	216529	217074	+	546	13
YDL136W	IV;IV	217600;218008	217602;218367	+;+	363	7
YDL135C	IV	218680	219288	-	609	8
YDL134C	IV	219662	220771	-	1110	20
YDL133C-A	IV	221724	221801	-	78	1
YDL133W	IV	222427	223740	+	1314	16
YDL132W	IV	224304	226751	+	2448	36
YDL131W	IV	227393	228715	+	1323	38
YDL130W-A	IV	229171	229431	+	261	5
YDL130W	IV;IV	229906;230321	230019;230527	+;+	321	18
YDL129W	IV	231024	231899	+	876	20
YDL128W	IV	232652	233887	+	1236	22
YDL127W	IV	234927	235853	+	927	13
YDL126C	IV	236157	238664	-	2508	49
YDL125C	IV;IV	239019;239510	239398;239606	-;-	477	15
YDL124W	IV	240259	241197	+	939	19
YDL123W	IV	241418	241840	+	423	14
YDL122W	IV	242552	244981	+	2430	46
YDL121C	IV	245133	245582	-	450	12
YDL120W	IV	245923	246447	+	525	16
YDL119C	IV	246689	247612	-	924	17
YDL118W	IV	247302	247682	+	381	1
YDL117W	IV	248581	251238	+	2658	33
YDL116W	IV	251566	253746	+	2181	34
YDL115C	IV;IV	253995;255045	254974;255126	-;-	1062	10
YDL114W-A	IV	254935	255048	+	114	0
YDL114W	IV	255604	256530	+	927	6
YDL113C	IV	256633	258555	-	1923	23
YDL112W	IV	258915	263225	+	4311	60
YDL111C	IV	263313	264110	-	798	11
YDL110C	IV	264512	264964	-	453	4
YDL109C	IV	265258	267201	-	1944	33
YDL108W	IV;IV	267698;267807	267725;268699	+;+	921	12
YDL107W	IV	268921	269976	+	1056	16
YDL106C	IV	270222	271901	-	1680	21
YDL105W	IV	272389	273597	+	1209	29
YDL104C	IV	273653	274876	-	1224	11
YDL103C	IV	275148	276581	-	1434	25
YDL102W	IV	276872	280165	+	3294	72
YDL101C	IV	280307	281848	-	1542	17
YDL100C	IV	282112	283176	-	1065	8
YDL099W	IV	283419	284444	+	1026	13
YDL098C	IV	284581	285165	-	585	6
YDL097C	IV	285391	286695	-	1305	39
YDL096C	IV	286998	287324	-	327	1
YDL095W	IV	287059	289512	+	2454	37
YDL094C	IV	289572	290081	-	510	4
YDL093W	IV	289909	292140	+	2232	26
YDL092W	IV	292781	293221	+	441	11
YDL091C	IV	293392	294759	-	1368	23
YDL090C	IV	295034	296329	-	1296	25
YDL089W	IV	296820	298274	+	1455	20
YDL088C	IV	298417	300003	-	1587	23
YDL087C	IV	300214	300999	-	786	18
YDL086W	IV	301413	302234	+	822	10
YDL086C-A	IV	301655	302089	-	435	0
YDL085C-A	IV	302464	302670	-	207	4
YDL085W	IV	303211	304848	+	1638	29
YDL084W	IV	305237	306577	+	1341	27
YDL083C	IV;IV	306926;307766	307333;307789	-;-	432	7
YDL082W	IV;IV	308424;308793	308427;309388	+;+	600	12
YDL081C	IV	309802	310122	-	321	5
YDL080C	IV	310642	312471	-	1830	26
YDL079C	IV;IV	312951;314337	314044;314748	-;-	1506	27
YDL078C	IV	315357	316388	-	1032	20
YDL077C	IV	316971	320120	-	3150	43
YDL076C	IV	320668	321552	-	885	26
YDL075W	IV;IV	322226;322704	322282;322988	+;+	342	1
snR63	IV	323217	323471	-	255	8
YDL074C	IV	324047	326149	-	2103	37
YDL073W	IV	326613	329567	+	2955	37
YDL072C	IV	329836	330447	-	612	16
YDL071C	IV	330666	331040	-	375	12
YDL070W	IV	331024	332940	+	1917	14
YDL069C	IV	333121	333810	-	690	2
YDL068W	IV	333500	333829	+	330	0
YDL067C	IV	334217	334396	-	180	10
YDL066W	IV	334835	336121	+	1287	27
YDL065C	IV	336249	337277	-	1029	19
YDL064W	IV;IV	337487;337635	337524;338070	+;+	474	7
YDL063C	IV	338272	340134	-	1863	15
YDL062W	IV	339857	340282	+	426	7
YDL061C	IV	340628	340798	-	171	1
YDL060W	IV	341619	343985	+	2367	54
YDL059C	IV	344237	344953	-	717	19
YDL058W	IV	345665	351037	+	5373	64
YDL057W	IV	351434	352420	+	987	24
YDL056W	IV	352877	355378	+	2502	30
YDL055C	IV	355674	356759	-	1086	10
tK(UUU)D	IV;IV	359577;359637	359613;359672	+;+	73	1
YDL054C	IV	359825	361285	-	1461	26
YDL053C	IV	361699	362256	-	558	12
YDL052C	IV	362672	363583	-	912	15
YDL051W	IV	363952	364779	+	828	10
YDL050C	IV	364446	364817	-	372	0
YDL049C	IV	365068	365874	-	807	18
YDL048C	IV	366739	368211	-	1473	36
YDL047W	IV	369771	370706	+	936	22
YDL046W	IV	371240	371761	+	522	8
YDL045W-A	IV	372248	372535	+	288	5
YDL045C	IV	372688	373608	-	921	12
YDL044C	IV	373967	375289	-	1323	19
YDL043C	IV	375680	376480	-	801	25
YDL042C	IV	376757	378445	-	1689	19
YDL041W	IV	378102	378455	+	354	0
YDL040C	IV	378874	381438	-	2565	27
YDL039C	IV	381985	384081	-	2097	43
YDL037C	IV	384601	385587	-	987	12
YDL036C	IV	387513	388901	-	1389	31
YDL035C	IV	389172	392057	-	2886	28
YDL034W	IV	391783	392127	+	345	0
YDL033C	IV	392659	393912	-	1254	28
YDL032W	IV	393690	394001	+	312	1
YDL031W	IV	394217	397204	+	2988	47
YDL030W	IV	397537	399129	+	1593	16
YDL029W	IV;IV	399340;399485	399361;400638	+;+	1176	10
YDL028C	IV	400997	403291	-	2295	44
YDL027C	IV	403695	404957	-	1263	11
YDL026W	IV	404749	405060	+	312	2
YDL025C	IV	405344	407206	-	1863	34
YDL025W-A	IV	405410	405514	+	105	0
YDL024C	IV	408451	409857	-	1407	18
YDL022C-A	IV	409808	410056	-	249	2
tA(AGC)D	IV	410379	410451	+	73	4
YDL023C	IV	411761	412081	-	321	1
YDL022W	IV	411825	413000	+	1176	16
YDL021W	IV	413953	414888	+	936	13
YDL020C	IV	415113	416708	-	1596	27
YDL019C	IV	417663	421514	-	3852	65
YDL018C	IV	422833	423510	-	678	14
YDL017W	IV	424209	425732	+	1524	16
YDL016C	IV	425570	425872	-	303	3
YDL015C	IV	426002	426934	-	933	12
YDL014W	IV	427364	428347	+	984	24
YDL013W	IV	429067	430926	+	1860	52
YDL012C	IV;IV	431108;431473	431386;431517	-;-	324	15
YDL011C	IV	432308	432631	-	324	1
YDL010W	IV	432330	433025	+	696	5
YDL009C	IV	432925	433248	-	324	2
YDL008W	IV	433497	433994	+	498	11
tT(AGU)D	IV	434264	434336	-	73	6
YDL007C-A	IV	436567	436824	-	258	3
tS(AGA)D1	IV	437772	437853	+	82	0
YDL007W	IV	438047	439360	+	1314	19
YDL006W	IV	439909	440754	+	846	28
YDL005C	IV	441014	442309	-	1296	17
YDL004W	IV	443029	443511	+	483	9
YDL003W	IV	444683	446383	+	1701	26
YDL002C	IV	446967	447578	-	612	15
YDL001W	IV	447984	449276	+	1293	26
YDR001C	IV	450220	452475	-	2256	35
YDR002W	IV	453045	453650	+	606	11
YDR003W	IV	454122	454754	+	633	8
YDR003W-A	IV	454782	454904	+	123	2
YDR004W	IV	455201	456583	+	1383	22
YDR005C	IV;IV	456836;458098	458017;458103	-;-	1188	18
YDR006C	IV	458542	461247	-	2706	42
YDR007W	IV	461842	462516	+	675	6
YDR008C	IV	462252	462602	-	351	2
YDR009W	IV	463434	464996	+	1563	42
YDR010C	IV	465051	465383	-	333	5
YDR011W	IV	465919	470424	+	4506	81
YDR012W	IV	471853	472941	+	1089	14
YDR013W	IV	473157	473783	+	627	9
YDR014W	IV	474046	475989	+	1944	22
YDR014W-A	IV	477797	478285	+	489	5
YDR015C	IV	477960	478199	-	240	0
YDR016C	IV	478474	478758	-	285	8
YDR017C	IV	479115	482267	-	3153	63
YDR018C	IV	482670	483860	-	1191	12
YDR019C	IV	484163	485365	-	1203	21
YDR020C	IV	485746	486444	-	699	12
YDR021W	IV	486804	488003	+	1200	22
YDR022C	IV	488072	488662	-	591	9
tV(UAC)D	IV	488797	488870	-	74	3
YDR023W	IV	489508	490896	+	1389	18
YDR024W	IV	491017	491502	+	486	6
YDR025W	IV;IV	491515;491899	491559;492324	+;+	471	13
YDR026C	IV	492556	494268	-	1713	30
YDR027C	IV	494649	497318	-	2670	34
YDR028C	IV	497835	500879	-	3045	46
YDR029W	IV	501100	501414	+	315	5
YDR030C	IV	501753	503273	-	1521	28
YDR031W	IV	503498	503863	+	366	5
YDR032C	IV	504099	504695	-	597	7
YDR033W	IV	508147	509109	+	963	7
YDR034C	IV	509737	512109	-	2373	34
tL(UAA)D	IV	519743	519826	+	84	0
YDR034C-A	IV	520516	520692	-	177	0
tQ(UUG)D1	IV	520972	521043	+	72	2
YDR034W-B	IV	521314	521469	+	156	2
YDR035W	IV	521816	522928	+	1113	20
YDR036C	IV	523211	524713	-	1503	22
YDR037W	IV	525440	527215	+	1776	26
YDR038C	IV	527422	530697	-	3276	9
YDR039C	IV	531307	534582	-	3276	2
YDR040C	IV	535192	538467	-	3276	21
YDR041W	IV	539803	540414	+	612	16
YDR042C	IV	540601	541203	-	603	4
snR47	IV	541602	541700	-	99	5
YDR043C	IV	542674	543369	-	696	11
YDR044W	IV	546642	547628	+	987	30
YDR045C	IV	547978	548310	-	333	9
YDR046C	IV	548762	550576	-	1815	37
YDR047W	IV	551860	552948	+	1089	11
YDR048C	IV	553084	553398	-	315	0
YDR049W	IV	553254	555152	+	1899	21
YDR050C	IV	555726	556472	-	747	7
YDR051C	IV	557056	558060	-	1005	27
YDR052C	IV	558511	560625	-	2115	25
YDR053W	IV	560249	560644	+	396	0
YDR054C	IV	561440	562327	-	888	18
YDR055W	IV	563527	564861	+	1335	31
YDR056C	IV	565023	565640	-	618	10
YDR057W	IV	565927	567555	+	1629	31
YDR058C	IV	567723	568703	-	981	15
tR(UCU)D	IV	568882	568953	+	72	1
tD(GUC)D	IV	568964	569035	+	72	1
YDR059C	IV;IV	569234;569724	569633;569770	-;-	447	7
YDR060W	IV	570649	573726	+	3078	36
YDR061W	IV	574164	575783	+	1620	32
YDR062W	IV	576474	578159	+	1686	21
YDR063W	IV	578663	579112	+	450	10
YDR064W	IV;IV	579458;580018	579478;580452	+;+	456	7
YDR065W	IV	580687	581784	+	1098	14
YDR066C	IV	581908	582498	-	591	7
YDR067C	IV	582791	583465	-	675	9
YDR068W	IV	583713	584645	+	933	18
YDR069C	IV	584939	587719	-	2781	40
YDR070C	IV	588098	588379	-	282	6
YDR071C	IV	588827	589402	-	576	11
YDR072C	IV	589761	591344	-	1584	37
YDR073W	IV	592439	592948	+	510	9
YDR074W	IV	593893	596583	+	2691	45
YDR075W	IV	597156	598082	+	927	8
YDR076W	IV	598468	599688	+	1221	18
YDR077W	IV	600793	601809	+	1017	14
YDR078C	IV	602198	602869	-	672	15
YDR079W	IV	603064	603399	+	336	4
YDR079C-A	IV	603593	603811	-	219	4
YDR080W	IV	604008	606986	+	2979	38
YDR081C	IV	607304	610081	-	2778	31
YDR082W	IV	610441	611925	+	1485	25
YDR083W	IV	612073	613251	+	1179	9
YDR084C	IV	613405	614004	-	600	13
YDR085C	IV	614288	616150	-	1863	37
YDR086C	IV	616928	617170	-	243	7
YDR087C	IV	617470	618306	-	837	19
YDR088C	IV	618497	619645	-	1149	22
tR(ACG)D	IV	619969	620041	-	73	0
YDR089W	IV	622112	624721	+	2610	23
YDR090C	IV	625066	625998	-	933	16
YDR091C	IV	626708	628534	-	1827	31
YDR092W	IV;IV	629876;630174	629905;630605	+;+	462	15
YDR093W	IV	631282	636120	+	4839	67
YDR094W	IV	635840	636175	+	336	0
YDR095C	IV	636117	636527	-	411	5
YDR096W	IV	637139	639823	+	2685	46
YDR097C	IV	640109	643837	-	3729	66
YDR098C	IV	644178	644930	-	753	9
tQ(UUG)D2	IV	645153	645224	-	72	4
YDR099W	IV	653607	654428	+	822	6
YDR100W	IV	655013	655444	+	432	7
YDR101C	IV	655686	657467	-	1782	24
YDR102C	IV	657648	657980	-	333	5
YDR103W	IV	658350	661103	+	2754	38
YDR104C	IV	661173	664910	-	3738	65
YDR105C	IV	665349	666770	-	1422	25
YDR106W	IV	667004	667858	+	855	6
tI(AAU)D	IV	668007	668080	-	74	0
YDR107C	IV	669016	671034	-	2019	32
YDR108W	IV	671269	673365	+	2097	35
YDR109C	IV	673520	675667	-	2148	36
YDR110W	IV	676102	677802	+	1701	26
YDR111C	IV	678241	679764	-	1524	22
YDR112W	IV	679544	679852	+	309	1
YDR113C	IV	680496	681617	-	1122	19
YDR114C	IV	681924	682226	-	303	3
YDR115W	IV	682175	682492	+	318	5
YDR116C	IV	682724	683581	-	858	13
YDR117C	IV	683946	685643	-	1698	17
YDR118W	IV	685882	687840	+	1959	25
YDR118W-A	IV	687768	687884	+	117	0
YDR119W	IV	688227	690533	+	2307	47
YDR119W-A	IV	691014	691214	+	201	12
YDR120C	IV	691549	693261	-	1713	38
YDR121W	IV	693585	694175	+	591	19
YDR122W	IV	694700	697894	+	3195	43
YDR123C	IV	698554	699468	-	915	29
YDR124W	IV	700315	701289	+	975	16
YDR125C	IV	701397	702758	-	1362	11
YDR126W	IV	703234	704244	+	1011	29
YDR127W	IV	704484	709250	+	4767	84
YDR128W	IV	709549	712995	+	3447	52
YDR129C	IV;IV	713340;715359	715247;715379	-;-	1929	51
YDR130C	IV	715747	716622	-	876	17
YDR131C	IV	716790	718460	-	1671	23
YDR132C	IV	718816	720303	-	1488	23
YDR133C	IV	720962	721297	-	336	4
YDR135C	IV	723004	727551	-	4548	84
YDR136C	IV	727711	728283	-	573	6
YDR137W	IV	728259	730250	+	1992	40
YDR138W	IV	730578	732836	+	2259	26
YDR139C	IV;IV	733618;733776	733702;733924	-;-	234	5
YDR140W	IV	734138	734803	+	666	7
YDR141C	IV	734901	739997	-	5097	57
YDR142C	IV	740473	741600	-	1128	10
YDR143C	IV	742042	743874	-	1833	36
YDR144C	IV	744311	746101	-	1791	40
YDR145W	IV	746738	748357	+	1620	21
YDR146C	IV	748613	750742	-	2130	36
YDR147W	IV	751631	753235	+	1605	12
YDR148C	IV	753675	755066	-	1392	37
YDR149C	IV	755555	756262	-	708	3
YDR150W	IV	755628	763874	+	8247	92
YDR151C	IV	764178	765155	-	978	23
YDR152W	IV	765706	766503	+	798	17
YDR153C	IV	766736	767971	-	1236	11
YDR154C	IV	768403	768753	-	351	1
YDR155C	IV	768512	769000	-	489	2
YDR156W	IV	769525	769938	+	414	10
YDR157W	IV	769931	770332	+	402	1
YDR158W	IV	770357	771454	+	1098	22
YDR159W	IV	771877	775782	+	3906	40
YDR160W	IV	776163	778721	+	2559	50
YDR161W	IV	779043	780206	+	1164	19
YDR162C	IV	780390	781100	-	711	16
YDR163W	IV	781423	781950	+	528	11
YDR164C	IV	782041	784215	-	2175	31
YDR165W	IV	784871	786205	+	1335	13
YDR166C	IV	786306	789221	-	2916	36
YDR167W	IV	789449	790069	+	621	13
YDR168W	IV	790328	791848	+	1521	24
YDR169C	IV	792348	793889	-	1542	25
YDR169C-A	IV	794574	794723	-	150	8
YDR170C	IV	796193	802222	-	6030	76
tQ(UUG)D3	IV	802731	802802	-	72	4
YDR171W	IV	806621	807748	+	1128	32
YDR172W	IV	808324	810381	+	2058	45
YDR173C	IV	810565	811632	-	1068	16
YDR174W	IV	812110	812850	+	741	15
YDR175C	IV	813193	814152	-	960	18
YDR176W	IV	814452	816560	+	2109	34
YDR177W	IV	816878	817525	+	648	9
YDR178W	IV	817950	818495	+	546	15
YDR179C	IV	818708	819196	-	489	3
YDR179W-A	IV	819433	820824	+	1392	17
YDR180W	IV	821295	825776	+	4482	56
YDR181C	IV	825910	827355	-	1446	23
YDR182W	IV	827582	829057	+	1476	25
YDR182W-A	IV	829151	829354	+	204	7
YDR183W	IV	829585	830277	+	693	12
YDR183C-A	IV	830397	830654	-	258	0
YDR184C	IV	830629	831513	-	885	13
YDR185C	IV	831934	832473	-	540	5
YDR186C	IV	832859	835492	-	2634	32
YDR187C	IV	836228	836746	-	519	5
