Name	Length	EffectiveLength	TPM	NumReads
YJL062W_mRNA	2493	2141.884	0.000000	0.000
YPL245W_mRNA	1365	1013.884	0.000000	0.000
YBR058C-A_mRNA	243	40.711	0.000000	0.000
YNL106C_mRNA	3552	3200.884	100.284932	7.000
YNL204C_mRNA	903	553.234	82.889358	1.000
YDR211W_mRNA	2139	1787.884	51.297743	2.000
YDL109C_mRNA	1944	1592.884	259.099137	9.000
YIL111W_mRNA	455	157.783	0.000000	0.000
YOR117W_mRNA	1305	953.884	240.371009	5.000
YOR074C_mRNA	915	565.049	162.318962	2.000
YKL223W_mRNA	333	81.952	0.000000	0.000
YPL170W_mRNA	459	160.489	0.000000	0.000
YHR072W_mRNA	2196	1844.884	149.138505	6.000
YOR077W_mRNA	699	358.720	0.000000	0.000
YAL043C_mRNA	2358	2006.884	91.399815	4.000
YPL283W-A_mRNA	576	250.661	0.000000	0.000
YEL075W-A_mRNA	612	281.659	0.000000	0.000
YPL115C_mRNA	3387	3035.884	60.420233	4.000
YBR268W_mRNA	318	74.210	0.000000	0.000
YJR022W_mRNA	330	80.288	0.000000	0.000
YER025W_mRNA	1584	1232.884	260.365506	7.000
YPL226W_mRNA	3591	3239.884	28.307930	2.000
YLR348C_mRNA	897	547.455	0.000000	0.000
YNL320W_mRNA	855	506.648	181.021795	2.000
YEL070W_mRNA	1509	1157.884	79.208390	2.000
YMR034C_mRNA	1305	953.884	144.222605	3.000
YJL178C_mRNA	816	468.698	195.679197	2.000
YMR310C_mRNA	954	603.185	304.100320	4.000
YKL132C_mRNA	1293	941.884	0.000000	0.000
YBR286W_mRNA	1614	1262.884	36.311498	1.000
YKR032W_mRNA	315	72.607	0.000000	0.000
YOL163W_mRNA	510	197.865	231.760486	1.000
YDR524C-A_mRNA	120	121.000	0.000000	0.000
YGR044C_mRNA	903	553.234	82.889358	1.000
YJL133C-A_mRNA	225	33.061	0.000000	0.000
YCR023C_mRNA	1836	1484.884	30.882687	1.000
YLR057W_mRNA	2550	2198.884	104.273818	5.000
YIL024C_mRNA	570	245.720	0.000000	0.000
YHR131W-A_mRNA	246	42.002	0.000000	0.000
YJL141C_mRNA	2424	2072.884	154.856926	7.000
YPR192W_mRNA	918	567.990	80.735994	1.000
YOR304W_mRNA	3363	3011.884	45.676266	3.000
YLR009W_mRNA	600	271.230	169.071178	1.000
YDL050C_mRNA	372	103.214	0.000000	0.000
YEL048C_mRNA	459	160.489	571.466907	2.000
YBR196C-A_mRNA	150	8.102	0.000000	0.000
YLL024C_mRNA	1920	1568.884	160.726927	5.499
YOR255W_mRNA	837	489.101	0.000000	0.000
YNL141W_mRNA	1044	692.884	132.366213	2.000
YDR535C_mRNA	501	190.845	480.569895	2.000
YML034W_mRNA	2505	2153.884	85.161887	4.000
YDR202C_mRNA	1056	704.884	195.169200	3.000
YBL091C-A_mRNA	528	211.695	0.000000	0.000
YER099C_mRNA	957	606.163	151.303085	2.000
YGL002W_mRNA	651	315.702	145.254603	1.000
YMR131C_mRNA	1536	1184.884	116.105568	3.000
YGL123C-A_mRNA	231	35.619	0.000000	0.000
YLL048C_mRNA	4986	4634.884	69.257489	7.000
YPL150W_mRNA	2706	2354.884	116.839401	6.000
YBR113W_mRNA	483	177.640	0.000000	0.000
YCL067C_mRNA	633	300.020	0.000000	0.000
YMR263W_mRNA	606	276.628	331.543897	2.000
YOR289W_mRNA	756	411.443	0.000000	0.000
YCL025C_mRNA	1902	1550.884	147.842160	5.000
YDL132W_mRNA	2448	2096.884	109.346073	5.000
YKL186C_mRNA	555	233.203	196.640352	1.000
YCL043C_mRNA	1569	1217.884	75.306367	2.000
YOL100W_mRNA	3246	2894.884	82.060647	5.180
YML031C-A_mRNA	336	83.573	548.707115	1.000
YDR034C-A_mRNA	177	13.254	6919.982674	2.000
YOR337W_mRNA	2280	1928.884	190.191662	8.000
YDL013W_mRNA	1860	1508.884	30.391474	1.000
YDR534C_mRNA	1587	1235.884	148.419138	4.000
YGL039W_mRNA	1047	695.884	0.000000	0.000
YCR012W_mRNA	1251	899.884	101.918053	2.000
YOL086W-A_mRNA	273	52.895	0.000000	0.000
YHR049W_mRNA	732	388.946	471.604539	4.000
YMR113W_mRNA	1284	932.884	98.312785	2.000
YPL055C_mRNA	999	647.884	70.779980	1.000
YBR213W_mRNA	825	477.324	96.071468	1.000
YLR226W_mRNA	1188	836.884	54.795185	1.000
YCR075C_mRNA	783	437.261	104.873838	1.000
YDR392W_mRNA	1014	662.884	138.356685	2.000
YAL051W_mRNA	3144	2792.884	16.419302	1.000
YPL079W_mRNA	483	177.640	258.146459	1.000
YDR178W_mRNA	546	225.749	203.133605	1.000
YDR121W_mRNA	591	263.368	0.000000	0.000
YJL013C_mRNA	1548	1196.884	76.627660	2.000
YDL063C_mRNA	1863	1511.884	121.324673	4.000
Q0060_mRNA	1248	896.884	102.258960	2.000
YJL109C_mRNA	5310	4958.884	101.722331	11.000
YJR155W_mRNA	867	518.323	88.472321	1.000
YKL177W_mRNA	339	85.139	0.000000	0.000
YDR435C_mRNA	987	636.021	0.000000	0.000
YIL012W_mRNA	342	86.850	0.000000	0.000
YDR461W_mRNA	111	112.000	0.000000	0.000
YHR111W_mRNA	1323	971.884	47.183832	1.000
YNL033W_mRNA	855	506.648	271.532693	3.000
YDR455C_mRNA	309	69.815	656.835900	1.000
YKL072W_mRNA	2301	1949.884	70.553746	3.000
YKL003C_mRNA	396	118.270	0.000000	0.000
YMR314W_mRNA	705	364.159	125.926489	1.000
YHR139C-A_mRNA	312	71.218	1287.805769	2.000
YLR070C_mRNA	1071	719.884	127.401679	2.000
YDL069C_mRNA	690	350.439	130.856565	1.000
YBR183W_mRNA	951	600.187	0.000000	0.000
YER026C_mRNA	831	483.160	94.910956	1.000
YOL083C-A_mRNA	141	7.623	0.000000	0.000
YDR073W_mRNA	510	197.865	0.000000	0.000
YDL017W_mRNA	1524	1172.884	39.097822	1.000
YCR093W_mRNA	6327	5975.884	69.063394	9.000
YML051W_mRNA	1308	956.884	191.693922	4.000
YLL002W_mRNA	1311	959.884	47.773702	1.000
YPL068C_mRNA	882	532.900	0.000000	0.000
YIL090W_mRNA	1476	1124.884	81.532336	2.000
YNL018C_mRNA	1839	1487.884	92.461142	3.000
YBR050C_mRNA	1017	665.884	137.733348	2.000
YMR081C_mRNA	1017	665.884	137.733348	2.000
YBL097W_mRNA	2265	1913.884	95.841141	4.000
YJL049W_mRNA	1353	1001.884	137.312937	3.000
YLR334C_mRNA	381	108.526	0.000000	0.000
YMR231W_mRNA	3090	2738.884	150.687232	9.000
YGR107W_mRNA	450	154.164	0.000000	0.000
YBR172C_mRNA	2223	1871.884	73.493668	3.000
YIL021C-A_mRNA	270	51.499	0.000000	0.000
YDR260C_mRNA	513	200.021	0.000000	0.000
YKL165C_mRNA	2760	2408.884	57.110105	3.000
YPR175W_mRNA	2070	1718.884	26.678477	1.000
YOR097C_mRNA	528	211.695	216.619199	1.000
YDR210W_mRNA	228	34.124	0.000000	0.000
YLR062C_mRNA	378	106.445	0.000000	0.000
YNL024C_mRNA	741	397.392	230.790515	2.000
YLR339C_mRNA	552	230.805	0.000000	0.000
YLR305C_mRNA	5703	5351.884	51.711045	6.035
YNR024W_mRNA	561	238.032	192.651744	1.000
YDL130W-A_mRNA	261	47.936	1913.262741	2.000
YPR022C_mRNA	3402	3050.884	60.123171	4.000
YPL161C_mRNA	1902	1550.884	29.568432	1.000
YLR107W_mRNA	1215	863.884	53.082605	1.000
YJR135C_mRNA	720	377.725	0.000000	0.000
YLR139C_mRNA	1932	1580.884	58.014640	2.000
YKL085W_mRNA	1005	653.884	140.261014	2.000
YGR017W_mRNA	894	544.541	84.212534	1.000
YDR322C-A_mRNA	291	60.875	0.000000	0.000
YFL021C-A_mRNA	855	506.648	271.532693	3.000
YOL123W_mRNA	1605	1253.884	36.572131	1.000
YCR026C_mRNA	2229	1877.884	122.098082	5.000
YHR205W_mRNA	2475	2123.884	107.956005	5.000
YLR038C_mRNA	252	44.484	0.000000	0.000
YCR044C_mRNA	1074	722.884	63.436478	1.000
YNL160W_mRNA	1065	713.884	321.181139	5.000
YLR182W_mRNA	2412	2060.884	66.753694	3.000
YJL191W_mRNA	417	131.930	0.000000	0.000
YDR139C_mRNA	234	37.001	0.000000	0.000
YGL019W_mRNA	837	489.101	281.274621	3.000
YHR183W_mRNA	1470	1118.884	122.954329	3.000
YLR132C_mRNA	873	524.079	175.000990	2.000
YLR064W_mRNA	822	474.414	96.660720	1.000
YER107W-A_mRNA	321	75.689	0.000000	0.000
YER174C_mRNA	735	391.739	0.000000	0.000
YDL043C_mRNA	801	454.392	100.919845	1.000
YFR031C_mRNA	3513	3161.884	116.025015	8.000
YGL231C_mRNA	573	248.286	184.695441	1.000
YOR195W_mRNA	2466	2114.884	43.366167	2.000
YML107C_mRNA	1005	653.884	140.261014	2.000
YDL093W_mRNA	2232	1880.884	73.142002	3.000
YNR035C_mRNA	1029	677.884	67.647586	1.000
YGL027C_mRNA	2502	2150.884	42.640334	2.000
YNL303W_mRNA	348	89.891	0.000000	0.000
YBR208C_mRNA	5508	5156.884	97.816674	11.000
YBL020W_mRNA	1725	1373.884	33.377788	1.000
YER067C-A_mRNA	324	77.144	0.000000	0.000
YER090C-A_mRNA	90	91.000	0.000000	0.000
YGR129W_mRNA	648	313.152	0.000000	0.000
YKR060W_mRNA	825	477.324	288.214403	3.000
YNR061C_mRNA	660	323.952	283.111106	2.000
YJR141W_mRNA	1044	692.884	66.183107	1.000
YBR148W_mRNA	1830	1478.884	62.015964	2.000
YBR164C_mRNA	552	230.805	198.683821	1.000
YGR140W_mRNA	2871	2519.884	54.594425	3.000
YOR305W_mRNA	729	386.133	0.000000	0.000
YGL126W_mRNA	1143	791.884	57.909004	1.000
YGR088W_mRNA	1689	1337.884	68.551846	2.000
YBR112C_mRNA	2901	2549.884	71.936144	4.000
YCR047C_mRNA	828	480.236	0.000000	0.000
YCR067C_mRNA	3198	2846.884	112.755011	7.000
YHR187W_mRNA	930	579.512	237.391965	3.000
YHR005C_mRNA	1419	1067.884	0.000000	0.000
YCL050C_mRNA	966	615.100	74.552381	1.000
YDR333C_mRNA	2172	1820.884	176.288248	7.000
YKL045W_mRNA	1587	1235.884	74.209569	2.000
YIL122W_mRNA	1056	704.884	0.000000	0.000
YNL176C_mRNA	1911	1559.884	117.591328	4.000
YBL019W_mRNA	1563	1211.884	75.679206	2.000
YKL043W_mRNA	1101	749.884	61.152411	1.000
YPL110C_mRNA	3672	3320.884	96.661140	7.000
YDR527W_mRNA	1320	968.884	94.659860	2.000
YGL172W_mRNA	1419	1067.884	0.000000	0.000
YER112W_mRNA	564	240.565	190.623220	1.000
YOR200W_mRNA	399	120.161	0.000000	0.000
YHR212C_mRNA	336	83.573	1646.121346	3.000
YHR079C-A_mRNA	276	54.256	0.000000	0.000
YPR114W_mRNA	948	597.191	230.364583	3.000
YKR065C_mRNA	594	266.074	0.000000	0.000
YJR054W_mRNA	1494	1142.884	120.372348	3.000
YPL050C_mRNA	1188	836.884	0.000000	0.000
YGL139W_mRNA	2409	2057.884	66.851008	3.000
YHR010W_mRNA	411	128.119	0.000000	0.000
YBR088C_mRNA	777	431.491	0.000000	0.000
YML067C_mRNA	1059	707.884	129.561384	2.000
YMR147W_mRNA	672	334.513	0.000000	0.000
YDR020C_mRNA	699	358.720	127.835561	1.000
YMR272W-B_mRNA	108	109.000	0.000000	0.000
YHL005C_mRNA	393	116.268	0.000000	0.000
YPR158W_mRNA	759	414.222	221.413674	2.000
YIR036C_mRNA	792	445.697	0.000000	0.000
YDR030C_mRNA	1521	1169.884	156.792332	4.000
YPL274W_mRNA	1764	1412.884	32.456457	1.000
YLR437C-A_mRNA	228	34.124	0.000000	0.000
YDL067C_mRNA	180	14.603	0.000000	0.000
YMR049C_mRNA	2424	2072.884	0.000000	0.000
YGL258W_mRNA	621	289.327	0.000000	0.000
YBR055C_mRNA	2700	2348.884	0.000000	0.000
YJL094C_mRNA	2622	2270.884	60.580646	3.000
YGR225W_mRNA	1782	1430.884	96.144499	3.000
YMR038C_mRNA	750	405.906	112.974983	1.000
YFR033C_mRNA	444	149.881	305.958353	1.000
YMR247W-A_mRNA	144	10.623	0.000000	0.000
YMR062C_mRNA	1326	974.884	94.077268	2.000
YJL023C_mRNA	1044	692.884	138.056877	2.086
YCL014W_mRNA	4911	4559.884	50.283301	5.000
YJL166W_mRNA	285	57.856	0.000000	0.000
YJL214W_mRNA	1710	1358.884	134.984911	4.000
YER097W_mRNA	330	80.288	0.000000	0.000
YNL274C_mRNA	1053	701.884	196.003394	3.000
YJL126W_mRNA	924	573.661	159.875614	2.000
YOR205C_mRNA	1671	1319.884	34.743363	1.000
YNL164C_mRNA	1056	704.884	0.000000	0.000
YER165C-A_mRNA	357	94.829	0.000000	0.000
YJR097W_mRNA	519	204.550	0.000000	0.000
YOR192C-C_mRNA	237	38.342	0.000000	0.000
YPR097W_mRNA	3222	2870.884	63.892801	4.000
YMR323W_mRNA	1314	962.884	202.111319	4.244
YJR070C_mRNA	978	627.093	73.126691	1.000
YDL179W_mRNA	915	565.049	81.156177	1.000
YBR266C_mRNA	453	156.331	0.000000	0.000
YKR075C_mRNA	924	573.661	159.875614	2.000
YDL102W_mRNA	3294	2942.884	46.747210	3.000
YCL058C_mRNA	459	160.489	571.466907	2.000
YJL215C_mRNA	360	96.346	0.000000	0.000
YMR234W_mRNA	1047	695.884	65.897787	1.000
YLR454W_mRNA	7887	7535.884	36.511074	6.000
YLR212C_mRNA	1422	1070.884	42.821828	1.000
YPL011C_mRNA	1062	710.884	0.000000	0.000
YNL013C_mRNA	378	106.445	0.000000	0.000
YGL014C-A_mRNA	162	6.597	0.000000	0.000
YJL105W_mRNA	1683	1331.884	103.290998	3.000
YDR182W_mRNA	1476	1124.884	203.830841	5.000
YBL071W-A_mRNA	249	43.277	0.000000	0.000
YBR269C_mRNA	417	131.930	0.000000	0.000
YLR451W_mRNA	2661	2309.884	99.263006	5.000
YHR089C_mRNA	618	286.811	0.000000	0.000
YGR135W_mRNA	777	431.491	0.000000	0.000
YLR162W_mRNA	357	94.829	9671.574840	20.000
YER041W_mRNA	2280	1928.884	23.773958	1.000
YDR006C_mRNA	2706	2354.884	0.000000	0.000
YCL017C_mRNA	1494	1142.884	120.372348	3.000
YLR076C_mRNA	423	135.888	0.000000	0.000
YGR070W_mRNA	3468	3116.884	88.275094	6.000
YDR010C_mRNA	333	81.952	0.000000	0.000
YOR136W_mRNA	1110	758.884	60.427173	1.000
YER074W-A_mRNA	258	46.817	0.000000	0.000
YPR081C_mRNA	1857	1505.884	60.904038	2.000
YDR498C_mRNA	1152	800.884	114.516494	2.000
YJR104C_mRNA	465	164.703	0.000000	0.000
YLR147C_mRNA	306	68.289	0.000000	0.000
YDL224C_mRNA	1950	1598.884	114.723039	4.000
YHR162W_mRNA	390	114.364	0.000000	0.000
YFR054C_mRNA	579	253.212	362.204641	2.000
YGR229C_mRNA	1518	1166.884	117.896578	3.000
YLR005W_mRNA	1386	1034.884	44.311450	1.000
YDR082W_mRNA	1485	1133.884	40.442594	1.000
YJL124C_mRNA	519	204.550	0.000000	0.000
YBL107W-A_mRNA	105	106.000	0.000000	0.000
YDR216W_mRNA	3972	3620.884	101.317147	8.000
YCR068W_mRNA	1563	1211.884	113.518810	3.000
YGR161W-C_mRNA	279	55.555	0.000000	0.000
YNL083W_mRNA	1485	1133.884	121.327782	3.000
YKL106W_mRNA	1356	1004.884	0.000000	0.000
YLR115W_mRNA	2580	2228.884	41.148132	2.000
YDR325W_mRNA	3108	2756.884	66.534835	4.000
YHL050C_mRNA	2094	1742.884	25.717084	0.977
YGL249W_mRNA	2115	1763.884	77.993577	3.000
YJL053W_mRNA	1140	788.884	0.000000	0.000
YDR372C_mRNA	1038	686.884	133.522446	2.000
YGR173W_mRNA	1107	755.884	121.334000	2.000
YAR042W_mRNA	3567	3215.884	71.297977	5.000
YPL273W_mRNA	978	627.093	146.253381	2.000
YDL222C_mRNA	930	579.512	316.522620	4.000
YIL087C_mRNA	474	170.918	0.000000	0.000
YNR027W_mRNA	954	603.185	228.075240	3.000
YCR095C_mRNA	1089	737.884	0.000000	0.000
YER162C_mRNA	2265	1913.884	143.761712	6.000
YER090W_mRNA	1524	1172.884	78.195644	2.000
YGL215W_mRNA	1359	1007.884	0.000000	0.000
YBR016W_mRNA	387	112.523	407.535211	1.000
YFL025C_mRNA	3090	2738.884	83.715129	5.000
YLR208W_mRNA	894	544.541	252.637601	3.000
YHR030C_mRNA	1455	1103.884	41.541693	1.000
YDR395W_mRNA	2835	2483.884	36.923790	2.000
YMR282C_mRNA	1743	1391.884	131.784570	4.000
YMR056C_mRNA	930	579.512	158.261310	2.000
YPL203W_mRNA	1143	791.884	231.636017	4.000
YIL041W_mRNA	981	630.075	0.000000	0.000
YDL210W_mRNA	1716	1364.884	100.793640	3.000
YLR149C_mRNA	2193	1841.884	74.690709	3.000
YGL005C_mRNA	840	492.075	167.002579	1.792
YDR132C_mRNA	1488	1136.884	40.335874	1.000
YOR161W-B_mRNA	261	47.936	0.000000	0.000
YBR015C_mRNA	1794	1442.884	95.344896	3.000
YER156C_mRNA	1017	665.884	206.600021	3.000
YLL039C_mRNA	1146	794.884	230.761791	4.000
YPL214C_mRNA	1623	1271.884	144.218213	4.000
YGL007W_mRNA	378	106.445	0.000000	0.000
YFR025C_mRNA	1008	656.884	0.000000	0.000
YGL245W_mRNA	2127	1775.884	154.933117	6.000
YDR464W_mRNA	4308	3956.884	69.535328	6.000
YBR037C_mRNA	888	538.732	85.120569	1.000
YDR154C_mRNA	351	91.609	0.000000	0.000
YAL068C_mRNA	363	97.910	0.000000	0.000
YPR059C_mRNA	387	112.523	0.000000	0.000
YFL063W_mRNA	456	158.469	578.752756	2.000
YGL141W_mRNA	2733	2381.884	77.009973	4.000
YEL014C_mRNA	306	68.289	0.000000	0.000
YGL251C_mRNA	3564	3212.884	57.091641	4.000
YPR091C_mRNA	2313	1961.884	116.870331	5.000
YFL013W-A_mRNA	804	457.324	0.000000	0.000
YJL116C_mRNA	1014	662.884	276.713369	4.000
YDR341C_mRNA	1824	1472.884	93.402892	3.000
YKL012W_mRNA	1752	1400.884	65.468959	2.000
YBL078C_mRNA	354	93.126	0.000000	0.000
YAR035C-A_mRNA	81	82.000	0.000000	0.000
YGR234W_mRNA	1200	848.884	108.041177	2.000
YPR126C_mRNA	309	69.815	0.000000	0.000
YPL117C_mRNA	867	518.323	0.000000	0.000
YLR434C_mRNA	384	110.530	829.770646	2.000
YPL120W_mRNA	1674	1322.884	34.664573	1.000
YMR153W_mRNA	1428	1076.884	170.332963	4.000
YGR267C_mRNA	732	388.946	117.901135	1.000
YJR003C_mRNA	1560	1208.884	37.933507	1.000
YHR193C_mRNA	525	209.465	218.925259	1.000
YEL030C-A_mRNA	315	72.607	0.000000	0.000
YPL048W_mRNA	1248	896.884	102.258960	2.000
YNL132W_mRNA	3171	2819.884	97.572535	6.000
YOL080C_mRNA	870	521.123	351.987706	4.000
YDR444W_mRNA	2064	1712.884	80.315784	3.000
YPL083C_mRNA	1404	1052.884	0.000000	0.000
YGR271C-A_mRNA	702	361.451	0.000000	0.000
YDR419W_mRNA	1899	1547.884	0.000000	0.000
YIR009W_mRNA	336	83.573	0.000000	0.000
YOR254C_mRNA	1992	1640.884	55.893296	2.000
YCL066W_mRNA	528	211.695	433.238397	2.000
YKR020W_mRNA	495	186.291	668.170856	2.714
YIL033C_mRNA	1251	899.884	152.877079	3.000
YJL115W_mRNA	840	492.075	186.382984	2.000
YPR041W_mRNA	1218	866.884	0.000000	0.000
YOR218C_mRNA	420	133.918	0.000000	0.000
YIR010W_mRNA	1731	1379.884	33.232655	1.000
YOR147W_mRNA	1869	1517.884	30.211273	1.000
YGL101W_mRNA	648	313.152	146.437526	1.000
YNL172W_mRNA	5247	4895.884	74.931847	8.000
YMR031W-A_mRNA	327	78.563	0.000000	0.000
YGL053W_mRNA	714	372.325	0.000000	0.000
YKL042W_mRNA	1092	740.884	61.895269	1.000
YGR253C_mRNA	783	437.261	104.873838	1.000
YHR159W_mRNA	1515	1163.884	78.800310	2.000
YJL169W_mRNA	369	101.493	0.000000	0.000
YHR199C_mRNA	933	582.486	393.633319	5.000
YBR185C_mRNA	837	489.101	93.758207	1.000
YKL037W_mRNA	357	94.829	0.000000	0.000
YDR423C_mRNA	1230	878.884	156.529915	3.000
YJL035C_mRNA	753	408.701	336.607307	3.000
YOL093W_mRNA	882	532.900	0.000000	0.000
YDR017C_mRNA	3153	2801.884	130.932487	8.000
YIL036W_mRNA	1764	1412.884	162.282284	5.000
YJR089W_mRNA	2865	2513.884	91.207879	5.000
YPL124W_mRNA	762	417.135	109.933750	1.000
YLR354C_mRNA	1008	656.884	209.430659	3.000
YJL042W_mRNA	4197	3845.884	47.694839	4.000
YEL053W-A_mRNA	348	89.891	510.143349	1.000
YDR005C_mRNA	1188	836.884	109.590369	2.000
YJR107W_mRNA	987	636.021	0.000000	0.000
YLR422W_mRNA	5799	5447.884	92.591773	11.000
YDR098C_mRNA	753	408.701	0.000000	0.000
YKR030W_mRNA	822	474.414	0.000000	0.000
YPL232W_mRNA	873	524.079	175.000990	2.000
YMR001C-A_mRNA	231	35.619	0.000000	0.000
YCR099C_mRNA	468	166.787	274.944041	1.000
YAL019W-A_mRNA	570	245.720	373.247161	2.000
YGL135W_mRNA	654	318.398	0.000000	0.000
YDR280W_mRNA	918	567.990	242.207982	3.000
YJL154C_mRNA	2835	2483.884	92.309475	5.000
YIL113W_mRNA	630	297.322	154.234157	1.000
YLR387C_mRNA	1299	947.884	48.378506	1.000
YDR328C_mRNA	585	258.027	0.000000	0.000
YJL155C_mRNA	1359	1007.884	0.000000	0.000
YOR109W_mRNA	3324	2972.884	92.550947	6.000
YLR386W_mRNA	2643	2291.884	80.034078	4.000
YDR185C_mRNA	540	220.831	0.000000	0.000
YHR129C_mRNA	1155	803.884	342.267395	6.000
YNR010W_mRNA	450	154.164	250.974735	0.844
YIR007W_mRNA	2295	1943.884	0.000000	0.000
YPR027C_mRNA	834	486.112	94.334695	1.000
YJL004C_mRNA	612	281.659	162.811073	1.000
YDL042C_mRNA	1689	1337.884	68.551846	2.000
YGL069C_mRNA	465	164.703	278.423077	1.000
YPL095C_mRNA	1371	1019.884	89.926327	2.000
YIR035C_mRNA	765	420.087	327.483643	3.000
YKL159C_mRNA	636	302.684	0.000000	0.000
YPR127W_mRNA	1038	686.884	133.522446	2.000
YFR037C_mRNA	1674	1322.884	69.329146	2.000
YKL161C_mRNA	1302	950.884	48.225874	1.000
YLR061W_mRNA	366	99.749	0.000000	0.000
YNL330C_mRNA	1302	950.884	48.225874	1.000
YER079C-A_mRNA	339	85.139	0.000000	0.000
YHL011C_mRNA	963	612.148	74.911935	1.000
YIL114C_mRNA	846	497.997	276.249922	3.000
YPL243W_mRNA	1800	1448.884	31.650021	1.000
YDR541C_mRNA	1035	683.884	67.054085	1.000
YBR277C_mRNA	402	122.266	0.000000	0.000
YOR108C-A_mRNA	210	27.267	0.000000	0.000
YNL016W_mRNA	1362	1010.884	181.453901	4.000
YEL009C_mRNA	846	497.997	276.249922	3.000
YNL316C_mRNA	1005	653.884	140.261014	2.000
YNR003C_mRNA	954	603.185	152.050160	2.000
YLR380W_mRNA	1227	875.884	52.355349	1.000
YMR013C-A_mRNA	150	8.102	0.000000	0.000
YNL113W_mRNA	429	139.578	657.083255	2.000
YKL079W_mRNA	1971	1619.884	0.000000	0.000
YDR056C_mRNA	618	286.811	319.772608	2.000
YDL240W_mRNA	3054	2702.884	84.830139	5.000
YJR102C_mRNA	609	279.036	164.341614	1.000
YKR095W-A_mRNA	267	50.464	0.000000	0.000
YPR138C_mRNA	1470	1118.884	163.939105	4.000
YOR225W_mRNA	330	80.288	0.000000	0.000
YGL108C_mRNA	423	135.888	674.927282	2.000
YGL221C_mRNA	867	518.323	88.472321	1.000
YDR183C-A_mRNA	258	46.817	0.000000	0.000
YCR050C_mRNA	309	69.815	387.885921	0.591
YOR028C_mRNA	888	538.732	0.000000	0.000
YOR169C_mRNA	465	164.703	278.423077	1.000
YBR186W_mRNA	1695	1343.884	0.000000	0.000
YOR080W_mRNA	2199	1847.884	74.448191	3.000
YBL006C_mRNA	543	223.338	0.000000	0.000
YOR235W_mRNA	315	72.607	0.000000	0.000
YER036C_mRNA	1833	1481.884	30.945208	1.000
YLR442C_mRNA	2937	2585.884	35.467334	2.000
YLR024C_mRNA	5619	5267.884	52.230311	6.000
YLR326W_mRNA	723	380.582	120.492182	1.000
YIL013C_mRNA	4236	3884.884	23.608017	2.000
YLR122C_mRNA	378	106.445	0.000000	0.000
YJR015W_mRNA	1533	1181.884	194.000468	5.000
YLR396C_mRNA	2076	1724.884	53.171352	2.000
YER084W-A_mRNA	513	200.021	0.000000	0.000
YHL046W-A_mRNA	327	78.563	0.000000	0.000
YLR042C_mRNA	486	179.954	0.000000	0.000
YEL056W_mRNA	1206	854.884	160.924335	3.000
YER140W_mRNA	1671	1319.884	164.740860	4.742
YNL298W_mRNA	2529	2177.884	63.167560	3.000
YPR055W_mRNA	3198	2846.884	64.431435	4.000
YOL126C_mRNA	1134	782.884	175.724171	3.000
YPL206C_mRNA	966	615.100	0.000000	0.000
YIR006C_mRNA	4443	4091.884	22.413736	2.000
YGL205W_mRNA	2247	1895.884	96.751082	4.000
YGR290W_mRNA	444	149.881	0.000000	0.000
YGR022C_mRNA	330	80.288	0.000000	0.000
YOL121C_mRNA	435	143.616	0.000000	0.000
YLR183C_mRNA	1470	1118.884	81.969552	2.000
YIL145C_mRNA	930	579.512	0.000000	0.000
YNL139C_mRNA	4794	4442.884	41.285979	4.000
YBR274W_mRNA	1584	1232.884	37.195072	1.000
YJL071W_mRNA	1725	1373.884	66.755576	2.000
YLL028W_mRNA	1761	1409.884	32.525519	1.000
YER091C-A_mRNA	222	32.188	0.000000	0.000
YGR189C_mRNA	1524	1172.884	117.293466	3.000
YHR152W_mRNA	522	207.000	0.000000	0.000
YPL283C_mRNA	5580	5228.884	0.000000	0.000
YJR118C_mRNA	612	281.659	0.000000	0.000
YLR130C_mRNA	1269	917.884	49.959703	1.000
YDR184C_mRNA	885	535.835	85.580872	1.000
YPL268W_mRNA	2610	2258.884	162.406590	8.000
YGR185C_mRNA	1185	833.884	109.984634	2.000
YOR016C_mRNA	624	291.936	0.000000	0.000
YHL019W-A_mRNA	594	266.074	172.347637	1.000
YHR039C_mRNA	1935	1583.884	57.904755	2.000
YPL021W_mRNA	564	240.565	190.623220	1.000
YNL047C_mRNA	1971	1619.884	56.617891	2.000
YDR122W_mRNA	3195	2843.884	64.499403	4.000
YGR169C-A_mRNA	279	55.555	0.000000	0.000
YBR235W_mRNA	3363	3011.884	137.028798	9.000
YHR114W_mRNA	1902	1550.884	29.568432	1.000
YLR306W_mRNA	567	243.090	370.669925	1.965
YDR054C_mRNA	888	538.732	0.000000	0.000
YOR138C_mRNA	2016	1664.884	27.543785	1.000
YLR351C_mRNA	876	527.005	87.014657	1.000
YKR077W_mRNA	1092	740.884	0.000000	0.000
YMR032W_mRNA	2010	1658.884	138.217041	5.000
YMR228W_mRNA	1026	674.884	0.000000	0.000
YLR242C_mRNA	966	615.100	149.104763	2.000
YJR123W_mRNA	678	339.996	0.000000	0.000
YOL068C_mRNA	1512	1160.884	158.007898	4.000
YNL282W_mRNA	588	260.754	0.000000	0.000
YMR146C_mRNA	1044	692.884	0.000000	0.000
YCR084C_mRNA	2142	1790.884	76.817718	3.000
YLR428C_mRNA	345	88.320	0.000000	0.000
YNL096C_mRNA	573	248.286	369.390883	2.000
YMR251W-A_mRNA	180	14.603	0.000000	0.000
