filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	calibration_strand_genome	calibration_strand_genome_start	calibration_strand_genome_end	calibration_strand_strand_start	calibration_strand_strand_end	calibration_strand_num_insertions	calibration_strand_num_deletions	calibration_strand_num_aligned	calibration_strand_num_correct	calibration_strand_identity	calibration_strand_accuracy	calibration_strand_score
batch_1.fast5	8b7adb60-99f4-4e79-b4e4-c5a4ad5e8045	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	439	4	356.414750	2.525500	5051	TRUE	356.452750	4975	2.487500	1231	11.092968	0.000000	87.337807	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	8cf326ed-099a-4b3d-9c41-094de57a255c	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	401	3	491.403250	2.752750	5505	TRUE	491.443250	5425	2.712750	1383	8.427257	0.000000	104.911873	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	8e7b4baf-6474-4534-9e6f-574be127067d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	237	1	397.757000	4.046750	8093	TRUE	397.799000	8009	4.004750	1905	10.741351	0.000000	94.438438	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	9044bb9c-b142-4f92-a3be-ab134c1c23ac	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	187	4	409.139000	2.110500	4221	TRUE	409.156000	4187	2.093500	1031	8.774966	0.000000	91.243156	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	933b2403-9539-43db-9454-58701ed28622	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	377	3	344.933000	1.507000	3014	FALSE	345.041500	2797	1.398500	175	2.899937	0.000000	106.687035	3.017770	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	93a67ffe-063e-4dd5-957d-a2f9e6f818c5	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	258	4	431.640500	3.823000	7646	TRUE	431.672500	7582	3.791000	1926	10.155989	0.000000	95.681053	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	990dd6f9-12a2-42d4-8fde-2222300504b8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	506	3	370.376500	2.527000	5054	TRUE	370.424500	4958	2.479000	1131	11.119468	0.000000	91.953217	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	a4c443f8-23fa-4ef1-a725-6518ab1393ce	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	237	1	391.531000	4.253500	8507	TRUE	391.639500	8290	4.145000	1401	8.194035	0.000000	99.408882	6.568087	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	a5d8627e-b5d6-4bdc-ae65-5b026283e4cb	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	422	1	396.530750	1.114250	2228	TRUE	396.664750	1960	0.980250	355	9.918292	0.000000	93.728378	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	acaa228d-f33e-49aa-b898-0df9aa0e09c7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	482	2	366.282000	2.588000	5176	TRUE	366.322500	5095	2.547500	1367	10.899784	0.000000	96.213600	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	b87fb0ee-46c7-45bf-a795-4822390d2f71	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	476	3	421.887750	9.555750	19111	TRUE	421.929250	19028	9.514250	4270	10.825694	0.000000	93.550858	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	ba4d7a8b-57a9-44bd-979d-a6a73ab21b15	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	290	3	479.510750	3.318250	6636	TRUE	479.551250	6555	3.277750	1660	12.464227	0.000000	91.243156	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	bc2581c9-ede6-4fa3-9890-c8150e0bf644	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	51	3	418.511250	2.211500	4423	TRUE	418.530250	4385	2.192500	1169	10.394261	0.000000	88.935448	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	bd260bb3-2f8b-410a-ba40-a9cfcd10311e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	206	2	415.363000	1.167250	2334	FALSE	415.428000	2204	1.102250	129	3.397618	0.000000	101.184044	1.775159	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	c507bef3-69b7-46e2-b407-df3e668739cd	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	72	3	352.806000	1.443750	2887	TRUE	352.893500	2712	1.356250	523	10.132625	0.000000	94.615959	8.520761	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	c6fb0eb8-132c-47a0-aefb-25387a5e593b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	382	1	479.092750	1.415250	2830	TRUE	479.115250	2785	1.392750	693	11.393834	0.000000	90.533089	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	0a9013e3-3f9f-4f3c-b456-1c311a65e5c9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	289	3	361.668250	1.156500	2313	TRUE	361.694750	2260	1.130000	560	10.106358	0.000000	96.746147	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	58c5c27b-5183-43a9-8347-c67418da5ed2	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	29	3	383.397750	36.015750	72031	TRUE	383.430750	71965	35.982750	17618	11.283833	0.000000	86.095192	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	e27ce130-d43a-49ba-bcdf-7a7f34005177	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	122	2	352.703750	7.599750	15199	FALSE	357.657250	5292	2.646250	58	6.023465	0.000000	22.722031	1.420127	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	45c68fdc-d779-43dc-91f9-dca7ae11425f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	29	3	419.419500	9.110000	18220	TRUE	419.651500	17756	8.878000	4273	11.010160	0.000000	86.095192	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	c8717df4-e45d-4ebd-a8e1-48812c9be03a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	71	3	368.690750	5.578250	11156	TRUE	368.760250	11017	5.508750	2720	9.453095	0.000000	95.681053	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	39b5a21a-fa83-4d42-82ef-127f9c8cf229	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	310	3	403.868750	1.195250	2390	TRUE	403.920250	2287	1.143750	551	11.074224	0.000000	89.290482	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	3c741efd-7e37-4138-a9f8-6943eaa77edc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	479	3	371.927750	2.754500	5509	TRUE	371.989250	5386	2.693000	1391	9.590978	0.000000	91.598183	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	42b9874e-91c4-45a2-bb6e-eb74f0490037	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	421	3	493.427000	1.385000	2770	TRUE	493.533500	2557	1.278500	633	12.655652	0.000000	91.420670	8.520761	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	43645814-99fb-4744-a7c1-6de33ccdd668	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	249	1	464.450750	3.053750	6107	TRUE	464.574750	5859	2.929750	1344	9.405786	0.000000	86.627739	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	2b46034e-b7e8-4ad7-b3db-0c1ce4bf247a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	236	4	359.493750	14.368500	28737	TRUE	359.562250	28600	14.300000	6538	12.234168	0.000000	91.775703	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	0ae0c422-4f9e-4c25-983c-197a06d6f9d8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	144	3	377.830000	1.414500	2829	TRUE	377.879000	2731	1.365500	668	9.067015	0.000000	92.130737	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	36a98978-0e4a-4a91-9aef-5eff41a4def4	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	168	3	378.681250	1.657000	3314	TRUE	378.749250	3178	1.589000	788	9.349443	0.000000	90.710609	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	36ca1b2e-3704-4128-81c3-47b62e0f59ea	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	475	1	368.716750	2.324250	4648	TRUE	368.882250	4317	2.158750	1003	12.185181	0.000000	95.858566	11.361015	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	79cd5319-cc95-48a8-8b7b-26cca7e0ef75	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	370	3	380.672750	3.917000	7834	TRUE	380.731250	7717	3.858500	1879	9.055127	0.000000	89.823029	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	90161646-c389-4e4f-942b-3716cade7c03	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	407	3	420.293250	5.835250	11670	TRUE	420.346750	11563	5.781750	2935	8.881398	0.000000	89.467995	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	918276a1-13d3-4236-903f-b083561ba8f2	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	310	3	373.866500	24.231250	48462	TRUE	373.903000	48389	24.194750	10669	8.343436	0.000000	91.420670	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	ab2fe067-4f45-4e6a-8e7f-be035bd296b0	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	328	3	351.476750	2.247750	4495	TRUE	351.531250	4386	2.193250	1220	7.456732	0.000000	95.681053	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	e13dccb1-2b82-4c03-a0b9-565a759ea360	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	442	1	467.241000	1.759750	3519	TRUE	467.414000	3173	1.586750	785	11.109161	0.000000	93.195831	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	22461db4-a432-4b7c-b464-34fad137a6ce	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	504	4	421.090750	1.650250	3300	TRUE	421.111750	3258	1.629250	823	9.901987	0.000000	87.870354	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	5e65f197-9b75-4ae7-93fc-79b15ce5152a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	351	1	416.670750	2.939750	5879	TRUE	416.752250	5716	2.858250	1330	11.483353	0.000000	89.645508	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	3f3b1a5e-844e-453b-8a0f-4acfb739e227	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	259	1	581.031500	1.421000	2842	FALSE	581.417000	2071	1.035500	603	6.579115	0.000000	94.438438	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	6a96e52f-a8e7-4af6-87ba-b78e34704b2f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	212	1	529.127500	1.329000	2658	TRUE	529.143000	2627	1.313500	717	7.828804	0.000000	93.550858	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	b145079c-90b2-4fab-babe-9ed53e8824c9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	83	1	388.843750	1.123000	2246	TRUE	388.946750	2040	1.020000	558	9.759433	0.000000	93.373344	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	5920949c-f322-4fa3-b0b4-8a21db177930	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	157	3	406.475500	4.869500	9739	TRUE	406.507500	9675	4.837500	2519	10.400314	0.000000	92.663284	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	b096b2be-f074-49d3-b814-5fc316e006e0	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	227	4	414.575750	7.050250	14100	TRUE	414.627250	13997	6.998750	2163	8.096378	0.000000	92.308250	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	c48f9eaf-0544-43f3-a584-7ae983709538	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	83	1	386.195750	1.758750	3517	TRUE	386.248750	3411	1.705750	836	11.375010	0.000000	95.148506	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	c9197209-ecc7-463f-8c7e-692b6e7af6a9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	501	1	484.476750	1.239250	2478	TRUE	484.549750	2332	1.166250	564	9.508817	0.000000	92.840797	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	e3ab9619-2502-466b-a14f-ffa89d191e1c	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	228	3	356.868500	7.558250	15116	TRUE	356.892000	15069	7.534750	3664	10.784473	0.000000	84.320038	11.005983	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	f6a29f69-2f93-4904-9e17-fcf0afb6926d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	109	1	408.154750	5.574500	11149	FALSE	408.243250	10972	5.486000	2804	6.652827	0.000000	89.467995	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	de27adfb-25e0-4473-94a2-73192663aadc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	311	3	500.811250	2.740250	5480	TRUE	500.902750	5297	2.648750	1395	7.147364	0.000000	90.533089	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	f5834457-c7cc-49e4-ba5d-0395f4bd20c0	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	120	4	447.939500	1.462500	2925	TRUE	448.004000	2796	1.398000	595	8.891212	0.000000	91.953217	8.520761	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	00808fdf-bd35-40f8-95ff-2af04c11fdbe	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	455	2	455.511500	1.381500	2763	TRUE	455.624000	2538	1.269000	666	10.746844	0.000000	95.326019	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	0fe7be44-2982-4967-87b0-32de2302389e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	241	3	340.820250	14.376250	28752	TRUE	340.973750	28445	14.222750	7019	11.868742	0.000000	95.503532	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	341f0613-2136-4a50-b61a-198a8e53fd7b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	348	3	325.627750	34.973500	69947	TRUE	325.642750	69917	34.958500	17473	11.101368	0.000000	90.533089	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	d1371c21-6272-4cca-bf69-d25a515a9f42	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	101	1	373.758250	3.575750	7151	TRUE	373.863750	6940	3.470250	1571	8.605888	0.000000	91.065636	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	0d3a570f-e285-4bd9-b054-d4abec6f2a50	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	406	4	448.732250	1.201250	2402	FALSE	448.732750	2401	1.200750	30	6.557559	0.000000	85.917679	1.065095	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	1ab3be29-6a5b-4c02-a034-8ed450c7bf85	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	412	1	455.086000	10.016000	20032	FALSE	455.244500	19715	9.857500	776	3.518938	0.000000	63.905712	4.970444	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	1ba03896-ac95-4c16-a4fb-fa8b35904723	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	260	4	365.995250	1.061250	2122	TRUE	366.013750	2085	1.042750	481	10.045973	0.000000	101.361557	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	327fa855-2149-4c38-882c-7f480f34b3f5	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	502	1	433.013250	13.508500	27017	TRUE	433.033250	26977	13.488500	6495	11.153867	0.000000	85.917679	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	dc2e83bb-7537-4418-8fb3-89238d209b2e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	405	3	393.664500	1.136000	2272	TRUE	393.734000	2133	1.066500	491	11.049146	0.000000	94.083405	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	048ccb1e-5edb-4b57-bdaa-cdd29604c263	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	165	3	424.250000	10.835750	21671	TRUE	424.321500	21528	10.764250	5252	9.361594	0.000000	90.178062	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	e5622354-14cf-4714-bdd4-daf3822f3fad	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	373	3	362.253000	6.066000	12132	TRUE	362.345000	11948	5.974000	2819	9.592872	0.000000	87.337807	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	2c5dacf5-cb8f-492c-b875-0f6815480e7b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	190	3	502.574500	1.578750	3157	TRUE	502.631000	3044	1.522250	820	9.606769	0.000000	91.953217	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	1047c2d8-de6c-46fd-9fe9-0238c79336e3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	403	4	397.295250	1.147500	2295	FALSE	397.319250	2247	1.123500	76	3.975827	0.000000	101.361557	1.420127	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	e5c3158b-cc5e-4ecb-b9d1-c7ea4a762cb4	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	319	3	380.969250	1.509250	3018	TRUE	381.073250	2810	1.405250	458	7.078835	0.000000	87.337807	5.858024	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	296a967f-8487-464f-a045-2f4e57668c65	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	260	4	367.553250	1.063250	2126	TRUE	367.719750	1793	0.896750	413	8.167746	0.000000	100.296463	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	087a43be-f9ff-4241-8d03-23bc02e48d42	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	71	3	383.287500	2.111000	4222	TRUE	383.519000	3759	1.879500	977	11.454894	0.000000	95.858566	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	1278ff50-0b20-463f-8cb1-1a4bb3a9aa1c	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	489	1	394.853500	1.685250	3370	TRUE	394.908000	3261	1.630750	831	9.991786	0.000000	93.550858	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	18fec65f-dc87-4921-83d6-e64d2c4c107f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	79	2	515.016000	1.485250	2970	TRUE	515.050000	2902	1.451250	464	11.714894	0.000000	96.036079	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	1e61e29b-3fbb-4eba-84dc-c60f8f1edc32	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	319	3	385.341250	2.986750	5973	TRUE	385.376250	5903	2.951750	1536	11.219206	0.000000	91.953217	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	1efde8b3-a839-4fa8-827f-98df8b30a819	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	151	1	405.167500	1.410250	2820	TRUE	405.193000	2769	1.384750	763	9.691602	0.000000	93.728378	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	1ff52ecc-dfa8-4dff-a64e-a4ac422e62ac	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	315	1	481.487500	26.534750	53069	FALSE	481.542000	52960	26.480250	12406	5.562085	0.000000	87.160286	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	23b61454-06a3-4788-be27-3acbd50f8c9e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	299	3	365.926750	1.758250	3516	TRUE	365.979250	3411	1.705750	981	9.302152	0.000000	93.018311	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	3ee321db-1248-4fb8-be06-9f09a40c8023	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	171	3	449.739000	1.176250	2352	TRUE	449.739000	2352	1.176250	537	10.583631	0.000000	94.083405	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	dc85a854-9239-454d-8d9e-1f29595bcd23	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	350	1	482.646500	2.168750	4337	FALSE	482.803000	4024	2.012250	410	3.803203	0.000000	95.858566	2.840254	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	fe1e61d2-de0b-41c3-8c04-48b8c6aa7018	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	105	2	516.191000	6.339250	12678	TRUE	516.230000	12600	6.300250	3184	8.976263	0.000000	91.420670	11.361015	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	1e06951c-b849-4117-a4dd-cf6089fa73fe	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	297	3	354.793000	14.225250	28450	TRUE	354.819000	28398	14.199250	6759	10.592268	0.000000	94.793472	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	3f4ee223-43eb-4110-b5b4-c3aecc1d5856	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	360	2	398.283250	1.807000	3614	TRUE	398.365250	3450	1.725000	798	8.920455	0.000000	92.130737	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	4412358c-37d1-4bd8-9f74-5042e21f2df2	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	332	3	438.942500	22.427250	44854	TRUE	438.942500	44854	22.427250	10263	10.049363	0.000000	92.663284	11.716047	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	42f8fc7e-9c9a-4c31-9999-3f4bcd3152ea	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	124	3	345.384000	10.331000	20662	TRUE	345.406000	20618	10.309000	5023	12.563663	0.000000	92.130737	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	347596ca-5280-44ac-b27f-9bf1323a08ae	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	194	3	437.754750	4.911250	9822	TRUE	437.764250	9803	4.901750	2708	11.208122	0.000000	97.988754	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	f41701d7-6338-484f-8afe-a131ad6f696f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	187	4	400.984000	1.046250	2092	TRUE	401.003000	2054	1.027250	491	8.953643	0.000000	91.953217	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	0e7c14e9-fcba-4518-9997-52cb649d4d1f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	261	3	342.347000	1.331750	2663	TRUE	342.395500	2566	1.283250	680	9.434255	0.000000	96.036079	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	2a760b47-f27c-4504-bebf-3d06cb1b3a40	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	93	4	354.597500	7.757250	15514	TRUE	354.615500	15478	7.739250	3831	9.912112	0.000000	97.278694	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	2e5e99d5-e7c4-4c0a-9d98-870cb91aab2f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	378	1	439.536000	1.191500	2383	TRUE	439.583500	2288	1.144000	576	7.972249	0.000000	92.485764	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	30129631-7cf1-42e7-b5c3-915be3da99c4	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	313	1	362.091750	1.337500	2675	TRUE	362.310250	2238	1.119000	553	12.094830	0.000000	84.320038	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
